form	lemma	id	pos	pers	num	tense	mood	voice	gend	case	degree
μὴ	μή	39	d	-	-	-	-	-	-	-	-
μέλλειν	μέλλω	40	v	-	-	p	n	a	-	-	-
,	punc1	41	u	-	-	-	-	-	-	-	-
ἀλλ᾽	ἀλλά	42	c	-	-	-	-	-	-	-	-
ἄγειν	ἄγω	43	v	-	-	p	n	a	-	-	-
αὐτούς	αὐτός	44	p	-	p	-	-	-	m	a	-
,	punc1	45	u	-	-	-	-	-	-	-	-
τότε	τότε	46	d	-	-	-	-	-	-	-	-
μὲν	μέν	47	d	-	-	-	-	-	-	-	-
ἐπαινέσας	ἐπαινέω	48	v	-	s	a	p	a	m	n	-
καὶ	καί	49	c	-	-	-	-	-	-	-	-
δεξάμενος	δείκνυμι	50	v	-	s	a	p	m	m	n	-
τὴν	ὁ	51	l	-	s	-	-	-	f	a	-
προθυμίαν	προθυμία	52	n	-	s	-	-	-	f	a	-
ἀφῆκε	ἀφήκω	53	v	3	s	i	i	a	-	-	-
,	punc1	54	u	-	-	-	-	-	-	-	-
παραγγείλας	παραγγέλλω	55	v	-	s	a	p	a	m	n	-
ἀναπαύεσθαι	ἀναπαύω	56	v	-	-	p	n	e	-	-	-
καθ᾽	κατά	57	r	-	-	-	-	-	-	-	-
ὥραν	ὥρα	58	n	-	s	-	-	-	f	a	-
καὶ	καί	59	c	-	-	-	-	-	-	-	-
πειθαρχεῖν	πειθαρχέω	60	v	-	-	p	n	a	-	-	-
τοῖς	ὁ	61	l	-	p	-	-	-	m	d	-
ἡγουμένοις	ἡγέομαι	62	v	-	p	p	p	m	m	d	-
:	punc1	63	u	-	-	-	-	-	-	-	-

μετ᾽	μετά	1	r	-	-	-	-	-	-	-	-
οὐ	οὐ	2	d	-	-	-	-	-	-	-	-
πολὺ	πολύς	3	a	-	s	-	-	-	n	a	-
δὲ	δέ	4	d	-	-	-	-	-	-	-	-
συγκαλέσας	συγκαλέω	5	v	-	s	a	p	a	m	n	-
τοὺς	ὁ	6	l	-	p	-	-	-	m	a	-
προεστῶτας	προίστημι	7	v	-	p	r	p	a	m	a	-
αὐτῶν	αὐτός	8	p	-	p	-	-	-	m	g	-
διένειμε	διανέμω	9	v	3	s	a	i	a	-	-	-
τοὺς	ὁ	10	l	-	p	-	-	-	m	a	-
ἁρμόζοντας	ἁρμόζω	11	v	-	p	p	p	a	m	a	-
πρὸς	πρός	12	r	-	-	-	-	-	-	-	-
τὴν	ὁ	13	l	-	s	-	-	-	f	a	-
ἐπίθεσιν	ἐπίθεσις	14	n	-	s	-	-	-	f	a	-
ἑκάστοις	ἕκαστος	15	a	-	p	-	-	-	m	d	-
τόπους	τόπος	16	n	-	p	-	-	-	m	a	-
καὶ	καί	17	d	-	-	-	-	-	-	-	-
τὸ	ὁ	18	l	-	s	-	-	-	n	a	-
σύνθημα	σύνθημα	19	n	-	s	-	-	-	n	a	-
καὶ	καί	20	c	-	-	-	-	-	-	-	-
τὸν	ὁ	21	l	-	s	-	-	-	m	a	-
καιρὸν	καιρός	22	n	-	s	-	-	-	m	a	-
τῆς	ὁ	23	l	-	s	-	-	-	f	g	-
ἐπιθέσεως	ἐπίθεσις	24	n	-	s	-	-	-	f	g	-
ἐδήλωσε	δηλόω	25	v	3	s	a	i	a	-	-	-
καὶ	καί	26	c	-	-	-	-	-	-	-	-
παρήγγειλε	παραγγέλλω	27	v	3	s	a	i	a	-	-	-
τοῖς	ὁ	28	l	-	p	-	-	-	m	d	-
ἡγεμόσι	ἡγεμών	29	n	-	p	-	-	-	m	d	-
μετὰ	μετά	30	r	-	-	-	-	-	-	-	-
πάντων	πᾶς	31	a	-	p	-	-	-	m	g	-
τῶν	ὁ	32	l	-	p	-	-	-	m	g	-
ὑποτεταγμένων	ὑποτάσσω	33	v	-	p	r	p	e	m	g	-
ἐπὶ	ἐπί	34	r	-	-	-	-	-	-	-	-
τοῖς	ὁ	35	l	-	p	-	-	-	m	d	-
τόποις	τόπος	36	n	-	p	-	-	-	m	d	-
ἑωθινῆς	ἑωθινός	37	a	-	s	-	-	-	f	g	-
εἶναι	εἰμί	38	v	-	-	p	n	a	-	-	-
φυλακῆς	φυλακή	39	n	-	s	-	-	-	f	g	-
.	punc1	40	u	-	-	-	-	-	-	-	-

τῶν	ὁ	1	l	-	p	-	-	-	m	g	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
πειθαρχησάντων	πειθαρχέω	3	v	-	p	a	p	a	m	g	-
,	punc1	4	u	-	-	-	-	-	-	-	-
ἐξαγαγὼν	ἐξάγω	5	v	-	s	a	p	a	m	n	-
τὴν	ὁ	6	l	-	s	-	-	-	f	a	-
δύναμιν	δύναμις	7	n	-	s	-	-	-	f	a	-
ἅμα	ἅμα	8	r	-	-	-	-	-	-	-	-
τῷ	ὁ	9	l	-	s	-	-	-	m	d	-
φωτὶ	φώς	10	n	-	s	-	-	-	m	d	-
κατὰ	κατά	11	r	-	-	-	-	-	-	-	-
πλείους	πλείων	12	a	-	p	-	-	-	m	a	c
τόπους	τόπος	13	n	-	p	-	-	-	m	a	-
ἐνεχείρει	ἐν-χειρέω	14	v	3	s	i	i	a	-	-	-
τοῖς	ὁ	15	l	-	p	-	-	-	m	d	-
ἔργοις	ἔργον	16	n	-	p	-	-	-	n	d	-
.	punc1	17	u	-	-	-	-	-	-	-	-

οἱ	ὁ	1	l	-	p	-	-	-	m	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
Ῥωμαῖοι	Ῥωμαῖος	3	n	-	p	-	-	-	m	n	-
διὰ	διά	4	r	-	-	-	-	-	-	-	-
τὸ	ὁ	5	l	-	s	-	-	-	n	a	-
προορᾶσθαι	προοράω	6	v	-	-	p	n	e	-	-	-
τὸ	ὁ	7	l	-	s	-	-	-	n	a	-
μέλλον	μέλλω	8	v	-	s	p	p	a	n	a	-
οὐκ	οὐ	9	d	-	-	-	-	-	-	-	-
ἀργῶς	ἀργός1	10	d	-	-	-	-	-	-	-	-
οὐ	οὐ	11	d	-	-	-	-	-	-	-	-
-δ᾽	δέ	12	c	-	-	-	-	-	-	-	-
ἀπαρασκεύως	ἀπαράσκευος	13	d	-	-	-	-	-	-	-	-
εἶχον	ἔχω	14	v	3	p	i	i	a	-	-	-
,	punc1	15	u	-	-	-	-	-	-	-	-
ἀλλ᾽	ἀλλά	16	c	-	-	-	-	-	-	-	-
ἑτοίμως	ἑτοῖμος	17	d	-	-	-	-	-	-	-	-
ἐβοήθουν	βοηθέω	18	v	3	p	i	i	a	-	-	-
πρὸς	πρός	19	r	-	-	-	-	-	-	-	-
τὸ	ὁ	20	l	-	s	-	-	-	n	a	-
δεόμενον	δέομαι	21	v	-	s	p	p	e	n	a	-
καὶ	καί	22	c	-	-	-	-	-	-	-	-
διεμάχοντο	διαμάχομαι	23	v	3	p	i	i	e	-	-	-
τοῖς	ὁ	24	l	-	p	-	-	-	m	d	-
πολεμίοις	πολέμιος	25	n	-	p	-	-	-	m	d	-
ἐρρωμένως	ἐρρωμένος	26	d	-	-	-	-	-	-	-	-
.	punc1	27	u	-	-	-	-	-	-	-	-

πάντων	πᾶς	1	a	-	p	-	-	-	m	g	-
δ᾽	δέ	2	d	-	-	-	-	-	-	-	-
ἐν	ἐν	3	r	-	-	-	-	-	-	-	-
βραχεῖ	βραχύς	4	a	-	s	-	-	-	m	d	-
χρόνῳ	χρόνος	5	n	-	s	-	-	-	m	d	-
συμπεσόντων	συμπίτνω	6	v	-	p	a	p	a	m	g	-
ἀλλήλοις	ἀλλήλων	7	p	-	p	-	-	-	m	d	-
ἦν	εἰμί	8	v	3	s	i	i	a	-	-	-
ἀγὼν	ἀγών	9	n	-	s	-	-	-	m	n	-
παράβολος	παράβολος	10	a	-	s	-	-	-	m	n	-
πέριξ	πέριξ	11	r	-	-	-	-	-	-	-	-
τοῦ	ὁ	12	l	-	s	-	-	-	n	g	-
τείχους	τεῖχος	13	n	-	s	-	-	-	n	g	-
:	punc1	14	u	-	-	-	-	-	-	-	-

οἱ	ὁ	1	l	-	p	-	-	-	m	n	-
μὲν	μέν	2	d	-	-	-	-	-	-	-	-
γὰρ	γάρ	3	d	-	-	-	-	-	-	-	-
ἐκ	ἐκ	4	r	-	-	-	-	-	-	-	-
τῆς	ὁ	5	l	-	s	-	-	-	f	g	-
πόλεως	πόλις	6	n	-	s	-	-	-	f	g	-
ἦσαν	εἰμί	7	v	3	p	i	i	a	-	-	-
οὐκ	οὐ	8	d	-	-	-	-	-	-	-	-
ἐλάττους	ἐλάσσων	9	a	-	p	-	-	-	m	n	c
δισμυρίων	δισμύριοι	10	a	-	p	-	-	-	m	g	-
,	punc1	11	u	-	-	-	-	-	-	-	-
οἱ	ὁ	12	l	-	p	-	-	-	m	n	-
δ᾽	δέ	13	c	-	-	-	-	-	-	-	-
ἔξωθεν	ἔξωθεν	14	d	-	-	-	-	-	-	-	-
ἔτι	ἔτι	15	d	-	-	-	-	-	-	-	-
πλείους	πλέως	16	a	-	p	-	-	-	m	n	-
τούτων	οὗτος	17	p	-	p	-	-	-	m	g	-
.	punc1	18	u	-	-	-	-	-	-	-	-

ὅσῳ	ὅσος	1	a	-	s	-	-	-	n	d	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
συνέβαινε	συμβαίνω	3	v	3	s	i	i	a	-	-	-
τοὺς	ὁ	4	l	-	p	-	-	-	m	a	-
ἄνδρας	ἀνήρ	5	n	-	p	-	-	-	m	a	-
ἐκτὸς	ἐκτός	6	r	-	-	-	-	-	-	-	-
τάξεως	τάξις	7	n	-	s	-	-	-	f	g	-
ποιεῖσθαι	ποιέω	8	v	-	-	p	n	e	-	-	-
τὴν	ὁ	9	l	-	s	-	-	-	f	a	-
μάχην	μάχη	10	n	-	s	-	-	-	f	a	-
ἀναμὶξ	ἀναμίξ	11	d	-	-	-	-	-	-	-	-
κατὰ	κατά	12	r	-	-	-	-	-	-	-	-
τὰς	ὁ	13	l	-	p	-	-	-	f	a	-
αὑτῶν	ἑαυτοῦ	14	p	-	p	-	-	-	m	g	-
προαιρέσεις	προαίρεσις	15	n	-	p	-	-	-	f	a	-
,	punc1	16	u	-	-	-	-	-	-	-	-
τοσούτῳ	τοσοῦτος	17	p	-	s	-	-	-	n	d	-
λαμπρότερος	λαμπρός	18	a	-	s	-	-	-	m	n	c
ἦν	εἰμί	19	v	3	s	i	i	a	-	-	-
ὁ	ὁ	20	l	-	s	-	-	-	m	n	-
κίνδυνος	κίνδυνος	21	n	-	s	-	-	-	m	n	-
,	punc1	22	u	-	-	-	-	-	-	-	-
ὡς	ὡς	23	c	-	-	-	-	-	-	-	-
ἂν	ἄν	24	d	-	-	-	-	-	-	-	-
ἐκ	ἐκ	25	r	-	-	-	-	-	-	-	-
τοσούτου	τοσοῦτος	26	a	-	s	-	-	-	n	g	-
πλήθους	πλῆθος	27	n	-	s	-	-	-	n	g	-
κατ᾽	κατά	28	r	-	-	-	-	-	-	-	-
ἄνδρα	ἀνήρ	29	n	-	s	-	-	-	m	a	-
καὶ	καί	30	c	-	-	-	-	-	-	-	-
κατὰ	κατά	31	r	-	-	-	-	-	-	-	-
ζυγὸν	ζυγόν	32	n	-	s	-	-	-	m	a	-
οἱονεὶ	οἱονεὶ	33	d	-	-	-	-	-	-	-	_
μονομαχικῆς	μονομαχικός	34	a	-	s	-	-	-	f	g	-
συνεστώσης	συνίστημι	35	v	-	s	r	p	a	f	g	-
περὶ	περί	36	r	-	-	-	-	-	-	-	-
τοὺς	ὁ	37	l	-	p	-	-	-	m	a	-
ἀγωνιζομένους	ἀγωνίζομαι	38	v	-	p	p	p	e	m	a	-
τῆς	ὁ	39	l	-	s	-	-	-	f	g	-
φιλοτιμίας	φιλοτιμία	40	n	-	s	-	-	-	f	g	-
.	punc1	41	u	-	-	-	-	-	-	-	-

οὐ	οὐ	1	d	-	-	-	-	-	-	-	-
μὴν	μήν	2	d	-	-	-	-	-	-	-	-
ἀλλ᾽	ἀλλά	3	d	-	-	-	-	-	-	-	-
ἥ	ὁ	4	l	-	s	-	-	-	f	n	-
τε	τε	5	d	-	-	-	-	-	-	-	-
κραυγὴ	κραυγή	6	n	-	s	-	-	-	f	n	-
καὶ	καί	7	c	-	-	-	-	-	-	-	-
τὸ	ὁ	8	l	-	s	-	-	-	n	n	-
σύστρεμμα	σύστρεμμα	9	n	-	s	-	-	-	n	n	-
διαφέρον	διαφέρω	10	v	-	s	p	p	a	n	n	-
ἦν	εἰμί	11	v	3	s	i	i	a	-	-	-
πρὸς	πρός	12	r	-	-	-	-	-	-	-	-
αὐτοῖς	αὐτός	13	a	-	p	-	-	-	n	d	_
τοῖς	ὁ	14	l	-	p	-	-	-	n	d	-
ἔργοις	ἔργον	15	n	-	p	-	-	-	n	d	-
.	punc1	16	u	-	-	-	-	-	-	-	-

οἱ	ὁ	1	l	-	p	-	-	-	m	n	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
ἀρχῆθεν	ἀρχῆθεν	3	d	-	-	-	-	-	-	-	-
ἐπ᾽	ἐπί	4	r	-	-	-	-	-	-	-	-
αὐτῷ	αὐτός	5	a	-	s	-	-	-	n	d	_
τούτῳ	οὗτος	6	p	-	s	-	-	-	n	d	-
παρ᾽	παρά	7	r	-	-	-	-	-	-	-	-
ἀμφοῖν	ἄμφω	8	a	-	d	-	-	-	m	g	-
ταχθέντες	τάσσω	9	v	-	p	a	p	p	m	n	-
,	punc1	10	u	-	-	-	-	-	-	-	-
οἱ	ὁ	11	l	-	p	-	-	-	m	n	-
μὲν	μέν	12	d	-	-	-	-	-	-	-	-
ἐπὶ	ἐπί	13	r	-	-	-	-	-	-	-	-
τῷ	ὁ	14	l	-	s	-	-	-	n	d	-
τρέψασθαι	τρέπω	15	v	-	-	a	n	m	-	-	-
τοὺς	ὁ	16	l	-	p	-	-	-	m	a	-
ἐπὶ	ἐπί	17	r	-	-	-	-	-	-	-	-
τῶν	ὁ	18	l	-	p	-	-	-	n	g	-
ἔργων	ἔργον	19	n	-	p	-	-	-	n	g	-
οἱ	ὁ	20	l	-	p	-	-	-	m	n	-
δ᾽	δέ	21	c	-	-	-	-	-	-	-	-
ἐπὶ	ἐπί	22	r	-	-	-	-	-	-	-	-
τῷ	ὁ	23	l	-	s	-	-	-	n	d	-
μὴ	μή	24	d	-	-	-	-	-	-	-	-
προέσθαι	προίημι	25	v	-	-	a	n	m	-	-	-
ταῦτα	οὗτος	26	p	-	p	-	-	-	n	a	-
,	punc1	27	u	-	-	-	-	-	-	-	-
τηλικαύτην	τηλικοῦτος	28	a	-	s	-	-	-	f	a	_
ἐποιοῦντο	ποιέω	29	v	3	p	i	i	e	-	-	-
φιλοτιμίαν	φιλοτιμία	30	n	-	s	-	-	-	f	a	-
καὶ	καί	31	c	-	-	-	-	-	-	-	-
σπουδήν	σπουδή	32	n	-	s	-	-	-	f	a	-
,	punc1	33	u	-	-	-	-	-	-	-	-
οἱ	ὁ	34	l	-	p	-	-	-	m	n	-
μὲν	μέν	35	d	-	-	-	-	-	-	-	-
ἐξῶσαι	ἐξωθέω	36	v	2	s	r	i	e	-	-	-
σπεύδοντες	σπεύδω	37	v	-	p	p	p	a	m	n	-
,	punc1	38	u	-	-	-	-	-	-	-	-
οἱ	ὁ	39	l	-	p	-	-	-	m	n	-
δ᾽	δέ	40	c	-	-	-	-	-	-	-	-
οὐδαμῶς	οὐδαμός	41	d	-	-	-	-	-	-	-	-
εἶξαι	εἴκω	42	v	2	s	a	m	m	-	-	-
τούτοις	οὗτος	43	p	-	p	-	-	-	m	d	-
τολμῶντες	τολμάω	44	v	-	p	p	p	a	m	n	-
,	punc1	45	u	-	-	-	-	-	-	-	-
ὥστε	ὥστε	46	c	-	-	-	-	-	-	-	-
διὰ	διά	47	r	-	-	-	-	-	-	-	-
τὴν	ὁ	48	l	-	s	-	-	-	f	a	-
προθυμίαν	προθυμία	49	n	-	s	-	-	-	f	a	-
τέλος	τέλος	50	n	-	s	-	-	-	n	a	-
ἐν	ἐν	51	r	-	-	-	-	-	-	-	-
αὐταῖς	αὐτός	52	a	-	p	-	-	-	f	d	_
μένοντες	μένω	53	v	-	p	p	p	a	m	n	-
ταῖς	ὁ	54	l	-	p	-	-	-	f	d	-
ἐξ	ἐκ	55	r	-	-	-	-	-	-	-	-
ἀρχῆς	ἀρχή	56	n	-	s	-	-	-	f	g	-
χώραις	χώρα	57	n	-	p	-	-	-	f	d	-
ἀπέθνησκον	ἀποθνήσκω	58	v	3	p	i	i	a	-	-	-
.	punc1	59	u	-	-	-	-	-	-	-	-

οἵ	ὁ	1	l	-	p	-	-	-	m	n	-
γε	γε	2	d	-	-	-	-	-	-	-	-
μὴν	μήν	3	d	-	-	-	-	-	-	-	-
ἅμα	ἅμα	4	r	-	-	-	-	-	-	-	-
τούτοις	οὗτος	5	p	-	p	-	-	-	m	d	-
ἀναμεμιγμένοι	ἀναμίσγω	6	v	-	p	r	p	e	m	n	-
,	punc1	7	u	-	-	-	-	-	-	-	-
δᾷδα	δαίς1	8	n	-	s	-	-	-	f	a	-
καὶ	καί	9	d	-	-	-	-	-	-	-	-
στυππίον	στυππεῖον	10	n	-	s	-	-	-	n	a	-
καὶ	καί	11	c	-	-	-	-	-	-	-	-
πῦρ	πῦρ	12	n	-	s	-	-	-	n	a	-
ἔχοντες	ἔχω	13	v	-	p	p	p	a	m	n	-
,	punc1	14	u	-	-	-	-	-	-	-	-
οὕτω	οὕτως	15	d	-	-	-	-	-	-	-	-
τολμηρῶς	τολμηρός	16	d	-	-	-	-	-	-	-	-
καὶ	καί	17	c	-	-	-	-	-	-	-	-
πανταχόθεν	πανταχόθεν	18	d	-	-	-	-	-	-	-	-
ἅμα	ἅμα	19	d	-	-	-	-	-	-	-	-
προσπίπτοντες	προσπίτνω	20	v	-	p	p	p	a	m	n	-
ἐνέβαλλον	ἐμβάλλω	21	v	3	p	i	i	a	-	-	-
ταῖς	ὁ	22	l	-	p	-	-	-	f	d	-
μηχαναῖς	μηχανή	23	n	-	p	-	-	-	f	d	-
ὥστε	ὥστε	24	c	-	-	-	-	-	-	-	-
τοὺς	ὁ	25	l	-	p	-	-	-	m	a	-
Ῥωμαίους	Ῥωμαῖος	26	n	-	p	-	-	-	m	a	-
εἰς	εἰς	27	r	-	-	-	-	-	-	-	-
τὸν	ὁ	28	l	-	s	-	-	-	m	a	-
ἔσχατον	ἔσχατος	29	a	-	s	-	-	-	m	a	-
παραγενέσθαι	παραγίγνομαι	30	v	-	-	a	n	m	-	-	-
κίνδυνον	κίνδυνος	31	n	-	s	-	-	-	m	a	-
,	punc1	32	u	-	-	-	-	-	-	-	-
μὴ	μή	33	d	-	-	-	-	-	-	-	-
δυναμένους	δύναμαι	34	v	-	p	p	p	e	m	a	-
κατακρατῆσαι	κατακρατέω	35	v	-	-	a	n	a	-	-	-
τῆς	ὁ	36	l	-	s	-	-	-	f	g	-
τῶν	ὁ	37	l	-	p	-	-	-	m	g	-
ἐναντίων	ἐναντίος	38	a	-	p	-	-	-	m	g	-
ἐπιβολῆς	ἐπιβολεύς	39	n	-	p	-	-	-	m	n	-
.	punc1	40	u	-	-	-	-	-	-	-	-

ὁ	ὁ	1	l	-	s	-	-	-	m	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
τῶν	ὁ	3	l	-	p	-	-	-	m	g	-
Καρχηδονίων	Καρχηδών	4	n	-	p	-	-	-	m	g	-
στρατηγὸς	στρατηγός	5	n	-	s	-	-	-	m	n	-
θεωρῶν	θεωρέω	6	v	-	s	p	p	a	m	n	-
ἐν	ἐν	7	r	-	-	-	-	-	-	-	-
μὲν	μέν	8	d	-	-	-	-	-	-	-	-
τῷ	ὁ	9	l	-	s	-	-	-	m	d	-
κινδύνῳ	κίνδυνος	10	n	-	s	-	-	-	m	d	-
πολλοὺς	πολύς	11	a	-	p	-	-	-	m	a	-
ἀποθνήσκοντας	ἀποθνήσκω	12	v	-	p	p	p	a	m	a	-
,	punc1	13	u	-	-	-	-	-	-	-	-
οὗ	ὅς	14	p	-	s	-	-	-	n	g	-
δ᾽	δέ	15	c	-	-	-	-	-	-	-	-
ἕνεκα	ἕνεκα	16	r	-	-	-	-	-	-	-	-
ταῦτ᾽	οὗτος	17	p	-	p	-	-	-	n	a	-
ἔπραττεν	πράσσω	18	v	3	s	i	i	a	-	-	-
,	punc1	19	u	-	-	-	-	-	-	-	-
οὐ	οὐ	20	d	-	-	-	-	-	-	-	-
δυναμένους	δύναμαι	21	v	-	p	p	p	e	m	a	-
κρατῆσαι	κρατέω	22	v	-	-	a	n	a	-	-	-
τῶν	ὁ	23	l	-	p	-	-	-	n	g	-
ἔργων	ἔργον	24	n	-	p	-	-	-	n	g	-
,	punc1	25	u	-	-	-	-	-	-	-	-
ἀνακαλεῖσθαι	ἀνακαλέω	26	v	-	-	p	n	e	-	-	-
τοὺς	ὁ	27	l	-	p	-	-	-	m	a	-
ἑαυτοῦ	ἑαυτοῦ	28	p	-	s	-	-	-	m	g	-
παρήγγειλε	παραγγέλλω	29	v	3	s	a	i	a	-	-	-
τοῖς	ὁ	30	l	-	p	-	-	-	m	d	-
σαλπισταῖς	σάλπιγξ	31	n	-	p	-	-	-	m	d	-
.	punc1	32	u	-	-	-	-	-	-	-	-

οἱ	ὁ	1	l	-	p	-	-	-	m	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
Ῥωμαῖοι	Ῥωμαῖος	3	n	-	p	-	-	-	m	n	-
παρ᾽	παρά	4	r	-	-	-	-	-	-	-	-
οὐδὲν	οὐδείς	5	p	-	s	-	-	-	n	n	-
ἐλθόντες	ἔρχομαι	6	v	-	p	a	p	a	m	n	-
τοῦ	ὁ	7	l	-	s	-	-	-	n	g	-
πάσας	πᾶς	8	a	-	p	-	-	-	f	a	-
ἀποβαλεῖν	ἀποβάλλω	9	v	-	-	a	n	a	-	-	-
τὰς	ὁ	10	l	-	p	-	-	-	f	a	-
παρασκευάς	παρασκευή	11	n	-	p	-	-	-	f	a	-
,	punc1	12	u	-	-	-	-	-	-	-	-
τέλος	τέλος	13	n	-	s	-	-	-	n	a	-
ἐκράτησαν	κρατέω	14	v	3	p	a	i	a	-	-	-
τῶν	ὁ	15	l	-	p	-	-	-	f	g	-
ἔργων	ἔργον	16	n	-	p	-	-	-	n	g	-
καὶ	καί	17	c	-	-	-	-	-	-	-	-
πάντα	πᾶς	18	a	-	s	-	-	-	n	a	-
διετήρησαν	διατηρέω	19	v	3	p	a	i	a	-	-	-
ἀσφαλῶς	ἀσφαλής	20	d	-	-	-	-	-	-	-	-
.	punc1	21	u	-	-	-	-	-	-	-	-

ὁ	ὁ	1	l	-	s	-	-	-	m	n	-
μὲν	μέν	2	d	-	-	-	-	-	-	-	-
οὖν	οὖν	3	d	-	-	-	-	-	-	-	-
Ἀννίβας	Ἀννίβας	4	n	-	s	-	-	-	m	n	-
μετὰ	μετά	5	r	-	-	-	-	-	-	-	-
τὴν	ὁ	6	l	-	s	-	-	-	f	a	-
χρείαν	χρεία	7	n	-	s	-	-	-	f	a	-
ταύτην	οὗτος	8	a	-	s	-	-	-	f	a	_
ἐξέπλευσε	ἐκπλέω	9	v	3	s	a	i	a	-	-	-
νύκτωρ	νύκτωρ	10	d	-	-	-	-	-	-	-	-
ἔτι	ἔτι	11	d	-	-	-	-	-	-	-	-
μετὰ	μετά	12	r	-	-	-	-	-	-	-	-
τῶν	ὁ	13	l	-	p	-	-	-	f	g	-
νεῶν	ναῦς	14	n	-	p	-	-	-	f	g	-
λαθὼν	λανθάνω	15	v	-	s	a	p	a	m	n	-
τοὺς	ὁ	16	l	-	p	-	-	-	m	a	-
πολεμίους	πολέμιος	17	n	-	p	-	-	-	m	a	-
εἰς	εἰς	18	r	-	-	-	-	-	-	-	-
τὰ	ὁ	19	l	-	p	-	-	-	n	a	-
Δρέπανα	δρέπανον	20	n	-	p	-	-	-	n	a	-
πρὸς	πρός	21	r	-	-	-	-	-	-	-	-
Ἀτάρβαν	Ἀτάρβας	22	n	-	s	-	-	-	m	a	-
τὸν	ὁ	23	l	-	s	-	-	-	m	a	-
τῶν	ὁ	24	l	-	p	-	-	-	m	g	-
Καρχηδονίων	Καρχηδόνιος	25	n	-	p	-	-	-	m	g	-
στρατηγόν	στρατηγός	26	n	-	s	-	-	-	m	a	-
.	punc1	27	u	-	-	-	-	-	-	-	-

διὰ	διά	1	r	-	-	-	-	-	-	-	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
τὴν	ὁ	3	l	-	s	-	-	-	f	a	-
εὐκαιρίαν	εὐκαιρία	4	n	-	s	-	-	-	f	a	-
τοῦ	ὁ	5	l	-	s	-	-	-	m	g	-
τόπου	τόπος	6	n	-	s	-	-	-	m	g	-
καὶ	καί	7	c	-	-	-	-	-	-	-	-
τὸ	ὁ	8	l	-	s	-	-	-	n	a	-
κάλλος	κάλλος	9	n	-	s	-	-	-	n	a	-
τοῦ	ὁ	10	l	-	s	-	-	-	m	g	-
περὶ	περί	11	r	-	-	-	-	-	-	-	-
τὰ	ὁ	12	l	-	p	-	-	-	n	a	-
Δρέπανα	δρέπανον	13	n	-	p	-	-	-	n	a	-
λιμένος	λιμήν	14	n	-	s	-	-	-	m	g	-
ἀεὶ	ἀεί	15	d	-	-	-	-	-	-	-	-
μεγάλην	μέγας	16	a	-	s	-	-	-	f	a	-
ἐποιοῦντο	ποιόω	17	v	3	p	i	i	e	-	-	-
σπουδὴν	σπουδή	18	n	-	s	-	-	-	f	a	-
οἱ	ὁ	19	l	-	p	-	-	-	m	n	-
Καρχηδόνιοι	Καρχηδόνιος	20	n	-	p	-	-	-	m	n	-
περὶ	περί	21	r	-	-	-	-	-	-	-	-
τὴν	ὁ	22	l	-	s	-	-	-	f	a	-
φυλακὴν	φυλακή	23	n	-	s	-	-	-	f	a	-
αὐτοῦ	αὐτός	24	p	-	s	-	-	-	m	g	-
.	punc1	25	u	-	-	-	-	-	-	-	-

συμβαίνει	συμβαίνω	1	v	3	s	p	i	a	-	-	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
τοῦ	ὁ	3	l	-	s	-	-	-	m	g	-
Λιλυβαίου	Λιλυβαῖον	4	n	-	s	-	-	-	n	g	-
τοῦτον	οὗτος	5	a	-	s	-	-	-	m	a	_
ἀπέχειν	ἀπέχω	6	v	-	-	p	n	a	-	-	-
τὸν	ὁ	7	l	-	s	-	-	-	m	a	-
τόπον	τόπος	8	n	-	s	-	-	-	m	a	-
ὡς	ὡς	9	d	-	-	-	-	-	-	-	-
ἂν	ἄν2	10	d	-	-	-	-	-	-	-	-
ἑκατὸν	ἑκατόν	11	a	-	-	-	-	-	-	-	-
καὶ	καί	12	c	-	-	-	-	-	-	-	-
εἴκοσι	εἴκοσι	13	a	-	-	-	-	-	-	-	-
στάδια	στάδιον	14	n	-	p	-	-	-	n	a	-
.	punc1	15	u	-	-	-	-	-	-	-	-

τοῖς	ὁ	1	l	-	p	-	-	-	m	d	-
δ᾽	δέ	2	d	-	-	-	-	-	-	-	-
ἐν	ἐν	3	r	-	-	-	-	-	-	-	-
τῇ	ὁ	4	l	-	s	-	-	-	f	d	-
Καρχηδόνι	Καρχηδών	5	n	-	s	-	-	-	f	d	-
βουλομένοις	βούλομαι	6	v	-	p	p	p	e	m	d	-
μὲν	μέν	7	d	-	-	-	-	-	-	-	-
εἰδέναι	οἶδα	8	v	-	-	r	n	a	-	-	-
τὰ	ὁ	9	l	-	p	-	-	-	n	a	-
περὶ	περί	10	r	-	-	-	-	-	-	-	-
τὸ	ὁ	11	l	-	s	-	-	-	n	a	-
Λιλύβαιον	Λιλυβαῖον	12	n	-	s	-	-	-	n	a	-
,	punc1	13	u	-	-	-	-	-	-	-	-
