form	lemma	id	pos	pers	num	tense	mood	voice	gend	case	degree
ἀπάγειν	ἀπάγω	15	v	-	-	p	n	a	-	-	-
αὐτοῦ	αὐτός	16	p	-	s	-	-	-	m	g	-
τὸν	ὁ	17	l	-	s	-	-	-	m	a	-
ἱκέτην	ἱκέτης	18	n	-	s	-	-	-	m	a	-
.	.	19	u	-	-	-	-	-	-	-	-

καὶ	καί	1	c	-	-	-	-	-	-	-	-
ἐκεῖνος	ἐκεῖνος	2	p	-	s	-	-	-	m	n	-
ὑπεριδὼν	ὑπέρ-εἶδον	3	v	-	s	a	p	a	m	n	-
τὴν	ὁ	4	l	-	s	-	-	-	f	a	-
μικρότητα	μικρότης	5	n	-	s	-	-	-	f	a	-
ἐν	ἐν	6	r	-	-	-	-	-	-	-	-
ὄψει	ὄψις	7	n	-	s	-	-	-	f	d	-
τοῦ	ὁ	8	l	-	s	-	-	-	m	g	-
κανθάρου	κάνθαρος	9	n	-	s	-	-	-	m	g	-
τὸν	ὁ	10	l	-	s	-	-	-	m	a	-
λαγωὸν	λαγῶς	11	n	-	s	-	-	-	m	a	-
κατεθοινήσατο	κατά-θοινάω	12	v	3	s	a	i	m	-	-	-
.	.	13	u	-	-	-	-	-	-	-	-

ὁ	ὁ	1	p	-	s	-	-	-	m	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
ἀπ̓	ἀπό	3	r	-	-	-	-	-	-	-	-
ἐκείνου	ἐκείνος	4	d	-	-	-	-	-	-	-	-
μνησικακῶν	μνησικακέω	5	v	-	s	p	p	a	m	n	-
διετέλει	διατελέω	6	v	3	s	i	i	a	-	-	-
παρατηρούμενος	παρατηρέω	7	v	-	s	p	p	e	m	n	-
τοῦ	ὁ	8	l	-	s	-	-	-	m	g	-
ἀετοῦ	ἀετός	9	n	-	s	-	-	-	m	g	-
τὰς	ὁ	10	l	-	p	-	-	-	f	a	-
καλιὰς	καλιά	11	n	-	p	-	-	-	f	a	-
καί	καί	12	c	-	-	-	-	-	-	-	-
,	,	13	u	-	-	-	-	-	-	-	-
εἴ	εἰ	14	c	-	-	-	-	-	-	-	-
ποτε	ποτέ	15	d	-	-	-	-	-	-	-	-
ἐκεῖνος	ἐκεῖνος	16	p	-	s	-	-	-	m	n	-
ἔτικτε	τίκτω	17	v	3	s	i	i	a	-	-	-
,	,	18	u	-	-	-	-	-	-	-	-
μετάρσιος	μετάρσιος	19	a	-	s	-	-	-	m	n	-
αἰρόμενος	αἴρω	20	v	-	s	p	p	e	m	n	-
ἐκύλιε	κυλίω	21	v	3	s	i	i	a	-	-	-
τὰ	ὁ	22	l	-	p	-	-	-	n	a	-
ὠὰ	ᾠόν	23	n	-	p	-	-	-	n	a	-
καὶ	καί	24	c	-	-	-	-	-	-	-	-
κατέασσε	κατεάσσω	25	v	3	s	i	i	a	-	-	-
,	,	26	u	-	-	-	-	-	-	-	-
μέχρις	μέχρι	27	r	-	-	-	-	-	-	-	-
οὗ	οὗ	28	d	-	-	-	-	-	-	-	-
πανταχόθεν	πανταχόθεν	29	d	-	-	-	-	-	-	-	-
ἐλαυνόμενος	ἐλαύνω	30	v	-	s	p	p	e	m	n	-
ὁ	ὁ	31	l	-	s	-	-	-	m	n	-
ἀετὸς	ἀετός	32	n	-	s	-	-	-	m	n	-
ἐπὶ	ἐπί	33	r	-	-	-	-	-	-	-	-
τὸν	ὁ	34	l	-	s	-	-	-	m	a	-
Δία	Ζεύς	35	n	-	s	-	-	-	m	a	-
κατέφυγεν	καταφεύγω	36	v	3	s	a	i	a	-	-	-
(	(	37	u	-	-	-	-	-	-	-	-
ἔστι	εἰμί	38	v	3	s	p	i	a	-	-	-
δὲ	δέ	39	d	-	-	-	-	-	-	-	-
τοῦ	ὁ	40	l	-	s	-	-	-	m	g	-
θεοῦ	θεός	41	n	-	s	-	-	-	m	g	-
ἱερὸς	ἱερός	42	a	-	s	-	-	-	m	n	-
ὁ	ὁ	43	l	-	s	-	-	-	m	n	-
ὄρνις	ὄρνις	44	n	-	s	-	-	-	m	n	-
)	)	45	u	-	-	-	-	-	-	-	-
καὶ	καί	46	c	-	-	-	-	-	-	-	-
αὐτοῦ	αὐτός	47	p	-	s	-	-	-	m	g	-
ἐδεήθη	δέω	48	v	3	s	a	i	p	-	-	-
τόπον	τόπος	49	n	-	s	-	-	-	m	a	-
αὐτῷ	αὐτός	50	p	-	s	-	-	-	m	d	-
πρὸς	πρός	51	r	-	-	-	-	-	-	-	-
νεοττοποιίαν	νεοσσοποιία	52	n	-	s	-	-	-	f	a	-
ἀσφαλῆ	ἀσφαλής	53	a	-	s	-	-	-	f	a	-
παρασχεῖν	παρέχω	54	v	-	-	a	n	a	-	-	-
.	.	55	u	-	-	-	-	-	-	-	-

τοῦ	ὁ	1	l	-	s	-	-	-	m	g	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
Διὸς	Ζεύς	3	n	-	s	-	-	-	m	g	-
ἐν	ἐν	4	r	-	-	-	-	-	-	-	-
τοῖς	ὁ	5	l	-	p	-	-	-	m	d	-
ἑαυτοῦ	ἑαυτοῦ	6	p	-	s	-	-	-	m	g	-
κόλποις	κόλπος	7	n	-	p	-	-	-	m	d	-
τίκτειν	τίκτω	8	v	-	-	p	n	a	-	-	-
ἐπιτρέψαντος	ἐπιτρέπω	9	v	-	s	a	p	a	m	g	-
αὐτῷ	αὐτός	10	p	-	s	-	-	-	m	d	-
,	,	11	u	-	-	-	-	-	-	-	-
ὁ	ὁ	12	l	-	s	-	-	-	m	n	-
κάνθαρος	κάνθαρος	13	n	-	s	-	-	-	m	n	-
τοῦτο	οὗτος	14	p	-	s	-	-	-	n	a	-
ἑωρακώς	ὁράω	15	v	-	s	r	p	a	m	n	-
,	,	16	u	-	-	-	-	-	-	-	-
κόπρου	κόπρος	17	n	-	s	-	-	-	f	g	-
σφαῖραν	σφαῖρα	18	n	-	s	-	-	-	f	a	-
ποιήσας	ποιέω	19	v	-	s	a	p	a	m	n	-
ἀνέπτη	ἀναπέτομαι	20	v	3	s	a	i	a	-	-	-
καὶ	καί	21	c	-	-	-	-	-	-	-	-
γενόμενος	γίγνομαι	22	v	-	s	a	p	m	m	n	-
κατὰ	κατά	23	r	-	-	-	-	-	-	-	-
τοὺς	ὁ	24	l	-	p	-	-	-	m	a	-
τοῦ	ὁ	25	l	-	s	-	-	-	m	g	-
Διὸς	Ζεύς	26	n	-	s	-	-	-	m	g	-
κόλπους	κόλπος	27	n	-	p	-	-	-	m	a	-
ἐνταῦθα	ἐνταῦθα	28	d	-	-	-	-	-	-	-	-
καθῆκεν	καθίημι	29	v	3	s	a	i	a	-	-	-
.	.	30	u	-	-	-	-	-	-	-	-

ὁ	ὁ	1	l	-	s	-	-	-	m	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
Ζεὺς	Ζεύς	3	n	-	s	-	-	-	m	n	-
ἀποσείσασθαι	ἀποσείω	4	v	-	-	a	n	m	-	-	-
τὴν	ὁ	5	l	-	s	-	-	-	f	a	-
κόπρον	κόπρος	6	n	-	s	-	-	-	f	a	-
βουλόμενος	βούλομαι	7	v	-	s	p	p	e	m	n	-
,	,	8	u	-	-	-	-	-	-	-	-
ὡς	ὡς	9	c	-	-	-	-	-	-	-	-
διανέστη	διανίσταμαι	10	v	3	s	a	i	a	-	-	-
ἔλαθεν	λανθάνω	11	v	3	s	a	i	a	-	-	-
τὰ	ὁ	12	l	-	p	-	-	-	n	a	-
ὠὰ	ᾠόν	13	n	-	p	-	-	-	n	a	-
ἀπορρίψας	ἀπορρίπτω	14	v	-	s	a	p	a	m	n	-
.	.	15	u	-	-	-	-	-	-	-	-

ἀπ̓	ἀπό	1	r	-	-	-	-	-	-	-	-
ἐκείνου	ἐκεῖνος	2	p	-	s	-	-	-	n	g	-
τέ	τε	3	d	-	-	-	-	-	-	-	-
φασι	φημί	4	v	3	p	p	i	a	-	-	-
περὶ	περί	5	r	-	-	-	-	-	-	-	-
ὃν	ὅς	6	p	-	s	-	-	-	m	a	-
καιρὸν	καιρός	7	n	-	s	-	-	-	m	a	-
οἱ	ὁ	8	l	-	p	-	-	-	m	n	-
κάνθαροι	κάνθαρος	9	n	-	p	-	-	-	m	n	-
γίνονται	γίγνομαι	10	v	3	p	p	i	e	-	-	-
μὴ	μὴ	11	d	-	-	-	-	-	-	-	-
νεοττεύειν	νεοσσεύω	12	v	-	-	p	n	a	-	-	-
τοὺς	ὁ	13	l	-	p	-	-	-	m	a	-
ἀετούς	ἀετός	14	n	-	p	-	-	-	m	a	-
.	.	15	u	-	-	-	-	-	-	-	-

Ὁ	ὁ	1	l	-	s	-	-	-	m	n	-
λόγος	λόγος	2	n	-	s	-	-	-	m	n	-
διδάσκει	διδάσκω	3	v	3	s	p	i	a	-	-	-
μηδενὸς	μηδείς	4	p	-	s	-	-	-	-	g	-
καταφρονεῖν	καταφρονέω	5	v	-	-	p	n	a	-	-	-
,	,	6	u	-	-	-	-	-	-	-	-
λογιζομένους	λογίζομαι	7	v	-	p	p	p	e	m	a	-
ὅτι	ὅτι	8	c	-	-	-	-	-	-	-	-
οὐδεὶς	οὐδείς	9	p	-	s	-	-	-	m	n	-
οὕτως	οὕτως	10	d	-	-	-	-	-	-	-	-
ἐστὶν	εἰμί	11	v	3	s	p	i	a	-	-	-
ἀδύνατος	ἀδύνατος	12	a	-	s	-	-	-	m	n	-
ὡς	ὡς	13	c	-	-	-	-	-	-	-	-
προπηλακισθεὶς	προπηλακίζω	14	v	-	s	a	p	p	m	n	-
μὴ	μὴ	15	d	-	-	-	-	-	-	-	-
δύνασθαί	δύναμαι	16	v	-	-	p	n	e	-	-	-
ποτε	ποτέ	17	d	-	-	-	-	-	-	-	-
ἑαυτὸν	ἑαυτοῦ	18	p	-	s	-	-	-	m	a	-
ἐκδικῆσαι	ἐκδικέω	19	v	-	-	a	n	a	-	-	-
.	.	20	u	-	-	-	-	-	-	-	-

Ἀετὸς	ἀετός	1	n	-	s	-	-	-	m	n	-
καὶ	καί	2	c	-	-	-	-	-	-	-	-
κολοιὸς	κολοιός	3	n	-	s	-	-	-	m	n	-
καὶ	καί	4	c	-	-	-	-	-	-	-	-
ποιμήν	ποιμήν	5	n	-	s	-	-	-	m	n	-
.	.	6	u	-	-	-	-	-	-	-	-

Ἀετὸς	ἀετός	1	n	-	s	-	-	-	m	n	-
καταπτὰς	καταπέτομαι	2	v	-	s	a	p	a	m	n	-
ἀπό	ἀπό	3	r	-	-	-	-	-	-	-	-
τινος	τις	4	p	-	s	-	-	-	-	g	-
ὑψηλῆς	ὑψηλός	5	a	-	s	-	-	-	f	g	-
πέτρας	πέτρα	6	n	-	s	-	-	-	f	g	-
ἄρνα	ἀρήν	7	n	-	s	-	-	-	m	a	-
ἥρπασε	ἁρπάζω	8	v	3	s	a	i	a	-	-	-
·	·	9	u	-	-	-	-	-	-	-	-

κολοιὸς	κολοιός	1	n	-	s	-	-	-	m	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
τοῦτο	οὗτος	3	p	-	s	-	-	-	n	a	-
θεασάμενος	θεάω	4	v	-	s	a	p	m	m	n	-
διὰ	διά	5	r	-	-	-	-	-	-	-	-
ζῆλον	ζῆλος	6	n	-	s	-	-	-	m	a	-
τοῦτον	οὗτος	7	p	-	s	-	-	-	m	a	-
μιμήσασθαι	μιμέομαι	8	v	-	-	a	n	e	-	-	-
ἠθέλησε	ἐθέλω	9	v	3	s	a	i	a	-	-	-
·	·	10	u	-	-	-	-	-	-	-	-

καὶ	καί	1	c	-	-	-	-	-	-	-	-
δὴ	δή	2	d	-	-	-	-	-	-	-	-
καθεὶς	καθίημι	3	v	-	s	a	p	a	m	n	-
ἑαυτὸν	ἑαυτοῦ	4	p	-	s	-	-	-	m	a	-
μετὰ	μετά	5	r	-	-	-	-	-	-	-	-
πολλοῦ	πολύς	6	a	-	s	-	-	-	m	g	-
ῥοίζου	ῥοῖζος	7	n	-	s	-	-	-	m	g	-
ἐπὶ	ἐπί	8	r	-	-	-	-	-	-	-	-
κριὸν	κριός	9	n	-	s	-	-	-	m	a	-
ἠνέχθη	φέρω	10	v	3	s	a	i	p	-	-	-
.	.	11	u	-	-	-	-	-	-	-	-

Ἐμπαρέντων	ἐν-πείρω	1	v	-	p	a	p	p	m	g	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
αὐτοῦ	αὐτός	3	p	-	s	-	-	-	m	g	-
τῶν	ὁ	4	l	-	p	-	-	-	m	g	-
ὀνύχων	ὄνυξ	5	n	-	p	-	-	-	m	g	-
τοῖς	ὁ	6	l	-	p	-	-	-	m	d	-
μαλλοῖς	μαλλός	7	n	-	p	-	-	-	m	d	-
,	,	8	u	-	-	-	-	-	-	-	-
ἐξαρθῆναι	ἐξαίρω	9	v	-	-	a	n	p	-	-	-
μὴ	μὴ	10	d	-	-	-	-	-	-	-	-
δυνάμενος	δύναμαι	11	v	-	s	p	p	e	m	n	-
ἐπτερύσσετο	πτερύσσομαι	12	v	3	s	i	i	e	-	-	-
ἕως	ἕως	13	d	-	-	-	-	-	-	-	-
ὁ	ὁ	14	l	-	s	-	-	-	m	n	-
ποιμήν	ποιμήν	15	n	-	s	-	-	-	m	n	-
,	,	16	u	-	-	-	-	-	-	-	-
τὸ	ὁ	17	l	-	s	-	-	-	n	a	-
γεγονὸς	γίγνομαι	18	v	-	s	r	p	a	n	a	-
αἰσθόμενος	αἰσθάνομαι	19	v	-	s	a	p	m	m	n	-
,	,	20	u	-	-	-	-	-	-	-	-
προσδραμὼν	προστρέχω	21	v	-	s	a	p	a	m	n	-
συνέλαβεν	συλλαμβάνω	22	v	3	s	a	i	a	-	-	-
αὐτὸν	αὐτός	23	p	-	s	-	-	-	m	a	-
καὶ	καί	24	c	-	-	-	-	-	-	-	-
περικόψας	περικόπτω	25	v	-	s	a	p	a	m	n	-
αὐτοῦ	αὐτός	26	p	-	s	-	-	-	m	g	-
τὰ	ὁ	27	l	-	p	-	-	-	n	a	-
ὀξύπτερα	ὀξύπτερος	28	a	-	p	-	-	-	n	a	-
,	,	29	u	-	-	-	-	-	-	-	-
ὡς	ὡς	30	c	-	-	-	-	-	-	-	-
ἑσπέρα	ἑσπέρα	31	n	-	d	-	-	-	f	n	-
κατέλαβε	καταλαμβάνω	32	v	3	s	a	i	a	-	-	-
,	,	33	u	-	-	-	-	-	-	-	-
τοῖς	ὁ	34	l	-	p	-	-	-	m	d	-
ἑαυτοῦ	ἑαυτοῦ	35	p	-	s	-	-	-	m	g	-
παισὶν	παῖς	36	n	-	p	-	-	-	m	d	-
ἐκόμισε	κομίζω	37	v	3	s	a	i	a	-	-	-
.	.	38	u	-	-	-	-	-	-	-	-

Τῶν	ὁ	1	l	-	p	-	-	-	m	g	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
πυνθανομένων	πυνθάνομαι	3	v	-	p	p	p	e	m	g	-
τί	τις	4	p	-	s	-	-	-	n	n	-
εἴη	εἰμί	5	v	3	s	p	o	a	-	-	-
τὸ	ὁ	6	l	-	s	-	-	-	n	n	-
ὄρνεον	ὄρνεον	7	n	-	s	-	-	-	n	n	-
,	,	8	u	-	-	-	-	-	-	-	-
ἔφη	φημί	9	v	3	s	i	i	a	-	-	-
·	·	10	u	-	-	-	-	-	-	-	-

"	"	1	u	-	-	-	-	-	-	-	-
Ὡς	ὡς	2	c	-	-	-	-	-	-	-	-
μὲν	μέν	3	d	-	-	-	-	-	-	-	-
ἐγὼ	ἐγώ	4	p	1	s	-	-	-	m	n	-
σαφῶς	σαφῶς	5	d	-	-	-	-	-	-	-	-
οἶδα	οἶδα	6	v	1	s	r	i	a	-	-	-
,	,	7	u	-	-	-	-	-	-	-	-
κολοιός	κολοιός	8	n	-	s	-	-	-	m	n	-
,	,	9	u	-	-	-	-	-	-	-	-
ὡς	ὡς	10	c	-	-	-	-	-	-	-	-
δὲ	δέ	11	d	-	-	-	-	-	-	-	-
αὐτὸς	αὐτός	12	p	-	s	-	-	-	m	n	-
βούλεται	βούλομαι	13	v	3	s	p	i	e	-	-	-
,	,	14	u	-	-	-	-	-	-	-	-
ἀετός	ἀετός	15	n	-	s	-	-	-	m	n	-
.	.	16	u	-	-	-	-	-	-	-	-
"	"	17	u	-	-	-	-	-	-	-	-

Οὕτως	οὕτως	1	d	-	-	-	-	-	-	-	-
ἡ	ὁ	2	l	-	s	-	-	-	f	n	-
πρὸς	πρός	3	r	-	-	-	-	-	-	-	-
τοὺς	ὁ	4	l	-	p	-	-	-	m	a	-
ὑπερέχοντας	ὑπερέχω	5	v	-	p	p	p	a	m	a	-
ἅμιλλα	ἅμιλλα	6	n	-	s	-	-	-	f	n	-
,	,	7	u	-	-	-	-	-	-	-	-
πρὸς	πρός	8	r	-	-	-	-	-	-	-	-
τῷ	ὁ	9	l	-	s	-	-	-	n	d	-
μηδὲν	μηδείς	10	p	-	s	-	-	-	n	a	-
ἀνύειν	ἀνύω	11	v	-	-	p	n	a	-	-	-
,	,	12	u	-	-	-	-	-	-	-	-
καὶ	καί	13	c	-	-	-	-	-	-	-	-
ἐπὶ	ἐπί	14	r	-	-	-	-	-	-	-	-
συμφοραῖς	συμφορά	15	n	-	p	-	-	-	f	d	-
προσκτᾶται	προσκτάομαι	16	v	3	s	p	i	e	-	-	-
γέλωτα	γέλως	17	n	-	s	-	-	-	m	a	-
.	.	18	u	-	-	-	-	-	-	-	-

Ἀετὸς	ἀετός	1	n	-	s	-	-	-	m	n	-
τὰ	ὁ	2	l	-	p	-	-	-	n	a	-
πτερὰ	πτερόν	3	n	-	p	-	-	-	n	a	-
τιλθεὶς	τίλλω	4	v	-	s	a	p	p	m	n	-
καὶ	καί	5	c	-	-	-	-	-	-	-	-
ἀλώπηξ	ἀλώπηξ	6	n	-	s	-	-	-	f	n	-
.	.	7	u	-	-	-	-	-	-	-	-

Ἀετός	ἀετός	1	n	-	s	-	-	-	m	n	-
ποτε	ποτέ	2	d	-	-	-	-	-	-	-	-
ἑάλω	ἁλίσκομαι	3	v	3	s	a	i	a	-	-	-
ὑπ̓	ὑπό	4	r	-	-	-	-	-	-	-	-
ἀνθρώπου	ἄνθρωπος	5	n	-	s	-	-	-	m	g	-
,	,	6	u	-	-	-	-	-	-	-	-
ὅστις	ὅστις	7	p	-	s	-	-	-	m	n	-
τὰ	ὁ	8	l	-	p	-	-	-	n	a	-
πτερὰ	πτερόν	9	n	-	p	-	-	-	n	a	-
αὐτοῦ	αὐτός	10	p	-	s	-	-	-	m	g	-
εὐθέως	εὐθέως	11	d	-	-	-	-	-	-	-	-
τίλας	τίλλω	12	v	-	s	a	p	a	m	n	-
εἴασεν	ἐάω	13	v	3	s	a	i	a	-	-	-
αὐτὸν	αὐτός	14	p	-	s	-	-	-	m	a	-
ἐν	ἐν	15	r	-	-	-	-	-	-	-	-
οἴκῳ	οἶκος	16	n	-	s	-	-	-	m	d	-
σὺν	σύν	17	r	-	-	-	-	-	-	-	-
ὄρνισιν	ὄρνις	18	n	-	p	-	-	-	m	d	-
.	.	19	u	-	-	-	-	-	-	-	-

Ὁ	Ὁ	1	p	-	s	-	-	-	m	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
κατηφὴς	κατηφής	3	a	-	s	-	-	-	m	n	-
ἐκ	ἐκ	4	r	-	-	-	-	-	-	-	-
τῆς	ὁ	5	l	-	s	-	-	-	f	g	-
λύπης	λύπη	6	n	-	s	-	-	-	f	g	-
ὑπῆρχεν	ὑπάρχω	7	v	3	s	i	i	a	-	-	-
.	.	8	u	-	-	-	-	-	-	-	-

Ἕτερος	ἕτερος	1	a	-	s	-	-	-	m	n	-
δέ	δέ	2	d	-	-	-	-	-	-	-	-
τις	τις	3	p	-	s	-	-	-	m	n	-
τοῦτον	οὗτος	4	p	-	s	-	-	-	m	a	-
ἐξαγοράσας	ἐξαγοράζω	5	v	-	s	a	p	a	m	n	-
ἀνεπτέρωσε	ἀναπτερόω	6	v	3	s	a	i	a	-	-	-
τὸν	ὁ	7	l	-	s	-	-	-	m	a	-
ἀετὸν	ἀετός	8	n	-	s	-	-	-	m	a	-
αὐτίκα	αὐτίκα	9	d	-	-	-	-	-	-	-	-
.	.	10	u	-	-	-	-	-	-	-	-

Ὁ	Ὁ	1	p	-	s	-	-	-	m	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
πετασθεὶς	πετάννυμι	3	v	-	s	a	p	p	m	n	-
καὶ	καί	4	c	-	-	-	-	-	-	-	-
λαγωὸν	λαγῶς	5	n	-	s	-	-	-	m	a	-
ἁρπάσας	ἁρπάζω	6	v	-	s	a	p	a	m	n	-
,	,	7	u	-	-	-	-	-	-	-	-
ἤνεγκεν	φέρω	8	v	3	s	a	i	a	-	-	-
εὐθὺς	εὐθύς	9	d	-	-	-	-	-	-	-	-
δῶρον	δῶρον	10	n	-	s	-	-	-	n	a	-
τῷ	ὁ	11	l	-	s	-	-	-	m	d	-
εὐεργέτῃ	εὐεργέτης	12	n	-	s	-	-	-	m	d	-
.	.	13	u	-	-	-	-	-	-	-	-

Τοῦτο	οὗτος	1	p	-	s	-	-	-	n	a	-
ἀλώπηξ	ἀλώπηξ	2	n	-	s	-	-	-	f	n	-
κατιδοῦσα	κατεῖδον	3	v	-	s	a	p	a	f	n	-
ἐβόα	βοάω	4	v	3	s	i	i	a	-	-	-
·	·	5	u	-	-	-	-	-	-	-	-

Μὴ	μή	1	d	-	-	-	-	-	-	-	-
τοῦτον	οὗτος	2	p	-	s	-	-	-	m	a	-
σὺ	σύ	3	p	2	s	-	-	-	-	n	-
ξένιζε	ξενίζω	4	v	2	s	p	m	a	-	-	-
,	,	5	u	-	-	-	-	-	-	-	-
ἀλλὰ	ἀλλά	6	c	-	-	-	-	-	-	-	-
τὸν	ὁ	7	l	-	s	-	-	-	m	a	-
πρῶτον	πρῶτος	8	a	-	s	-	-	-	m	a	-
,	,	9	u	-	-	-	-	-	-	-	-
μήπως	μήπως	10	c	-	-	-	-	-	-	-	-
ὁ	ὁ	11	l	-	s	-	-	-	m	n	-
αὐτός	αὐτός	12	p	-	s	-	-	-	m	n	-
σε	σύ	13	p	2	s	-	-	-	-	a	-
πάλιν	πάλιν	14	d	-	-	-	-	-	-	-	-
κυνηγήσας	κυνηγέω	15	v	-	s	a	p	a	m	n	-
αὖθις	αὖθις	16	d	-	-	-	-	-	-	-	-
τὰ	ὁ	17	l	-	p	-	-	-	n	a	-
πτερὰ	πτερόν	18	n	-	p	-	-	-	n	a	-
τὰ	ὁ	19	l	-	p	-	-	-	n	a	-
σὰ	σός	20	a	-	p	-	-	-	n	a	-
κατερημώσῃ	κατερημόω	21	v	3	s	a	s	a	-	-	-
.	.	22	u	-	-	-	-	-	-	-	-

Ὁ	ὁ	1	l	-	s	-	-	-	m	n	-
μῦθος	μῦθος	2	n	-	s	-	-	-	m	n	-
δηλοῖ	δηλόω	3	v	3	s	p	i	a	-	-	-
ὅτι	ὅτι	4	c	-	-	-	-	-	-	-	-
δεῖ	δεῖ	5	v	3	s	p	i	a	-	-	-
χρηστὰς	χρηστός	6	a	-	p	-	-	-	f	a	-
ἀμοιβὰς	ἀμοιβή	7	n	-	p	-	-	-	f	a	-
τοῖς	ὁ	8	l	-	p	-	-	-	m	d	-
εὐεργέταις	εὐεργέτης	9	n	-	p	-	-	-	m	d	-
παρέχειν	παρέχω	10	v	-	-	p	n	a	-	-	-
,	,	11	u	-	-	-	-	-	-	-	-
τοὺς	ὁ	12	l	-	p	-	-	-	m	a	-
δὲ	δέ	13	d	-	-	-	-	-	-	-	-
κακοὺς	κακός	14	a	-	p	-	-	-	m	a	-
ἐκφεύγειν	ἐκφεύγω	15	v	-	-	p	n	a	-	-	-
.	.	16	u	-	-	-	-	-	-	-	-

Ἀετὸς	ἀετός	1	n	-	s	-	-	-	m	n	-
τοξευθείς	τοξεύω	2	v	-	s	a	p	p	m	n	-
.	.	3	u	-	-	-	-	-	-	-	-

Ὑπεράνωθεν	ὑπεράνωθεν	1	r	-	-	-	-	-	-	-	-
πέτρας	πέτρα	2	n	-	s	-	-	-	f	g	-
ἀετὸς	ἀετός	3	n	-	s	-	-	-	m	n	-
ἐκαθέζετο	καθέζομαι	4	v	3	s	i	i	e	-	-	-
λαγωοὺς	λαγῶς	5	n	-	p	-	-	-	m	a	-
θηρεῦσαι	θηρεύω	6	v	-	-	a	n	a	-	-	-
ζητῶν	ζητέω	7	v	-	s	p	p	a	m	n	-
.	.	8	u	-	-	-	-	-	-	-	-

Τοῦτον	οὗτος	1	p	-	s	-	-	-	m	a	-
δέ	δέ	2	d	-	-	-	-	-	-	-	-
τις	τις	3	p	-	s	-	-	-	m	n	-
ἔβαλε	βάλλω	4	v	3	s	a	i	a	-	-	-
τοξεύσας	τοξεύω	5	v	-	s	a	p	a	m	n	-
,	,	6	u	-	-	-	-	-	-	-	-
καὶ	καί	7	c	-	-	-	-	-	-	-	-
τὸ	ὁ	8	l	-	s	-	-	-	n	n	-
μὲν	μέν	9	d	-	-	-	-	-	-	-	-
βέλος	βέλος	10	n	-	s	-	-	-	n	n	-
εἴσω	εἴσω	11	d	-	-	-	-	-	-	-	-
εἰσῆλθεν	εἰσέρχομαι	12	v	3	s	a	i	a	-	-	-
·	·	13	u	-	-	-	-	-	-	-	-

ἡ	ὁ	1	l	-	s	-	-	-	f	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
γλυφὶς	γλυφίς	3	n	-	s	-	-	-	f	n	-
σὺν	σύν	4	r	-	-	-	-	-	-	-	-
τοῖς	ὁ	5	l	-	p	-	-	-	n	d	-
πτεροῖς	πτερόν	6	n	-	p	-	-	-	n	d	-
πρὸ	πρό	7	r	-	-	-	-	-	-	-	-
τῶν	ὁ	8	l	-	p	-	-	-	m	g	-
ὀφθαλμῶν	ὀφθαλμός	9	n	-	p	-	-	-	m	g	-
εἱστήκει	ἵστημι	10	v	3	s	l	i	a	-	-	-
.	.	11	u	-	-	-	-	-	-	-	-

Ὁ	Ὁ	1	p	-	s	-	-	-	m	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
ἰδὼν	εἶδον	3	v	-	s	a	p	a	m	n	-
ἔφη	φημί	4	v	3	s	i	i	a	-	-	-
·	·	5	u	-	-	-	-	-	-	-	-

"	"	1	u	-	-	-	-	-	-	-	-
Καὶ	καί	2	c	-	-	-	-	-	-	-	-
τοῦτό	οὗτος	3	p	-	s	-	-	-	n	n	-
μοι	ἐγώ	4	p	1	s	-	-	-	m	d	-
ἑτέρα	ἕτερος	5	a	-	d	-	-	-	f	n	-
λύπη	λύπη	6	n	-	s	-	-	-	f	n	-
,	,	7	u	-	-	-	-	-	-	-	-
τὸ	ὁ	8	l	-	s	-	-	-	n	n	-
τοῖς	ὁ	9	l	-	p	-	-	-	n	d	-
ἐμοῖς	ἐμός	10	a	-	p	-	-	-	n	d	-
πτεροῖς	πτερόν	11	n	-	p	-	-	-	n	d	-
ἀποθνῄσκειν	ἀποθνήσκω	12	v	-	-	p	n	a	-	-	-
.	.	13	u	-	-	-	-	-	-	-	-
"	"	14	u	-	-	-	-	-	-	-	-

Ὅτι	ὅτι	1	c	-	-	-	-	-	-	-	-
τὸ	ὁ	2	l	-	s	-	-	-	n	n	-
κέντρον	κέντρον	3	n	-	s	-	-	-	n	n	-
τῆς	ὁ	4	l	-	s	-	-	-	f	g	-
λύπης	λύπη	5	n	-	s	-	-	-	f	g	-
δεινότερόν	δεινός	6	a	-	s	-	-	-	n	n	c
ἐστιν	εἰμί	7	v	3	s	p	i	a	-	-	-
,	,	8	u	-	-	-	-	-	-	-	-
ὅταν	ὅταν	9	c	-	-	-	-	-	-	-	-
