form	lemma	id	pos	pers	num	tense	mood	voice	gend	case	degree
μὲν	μέν	2	d	-	-	-	-	-	-	-	-
τοίνυν	τοίνυν	3	d	-	-	-	-	-	-	-	-
τὸ	ὁ	4	l	-	s	-	-	-	n	a	-
ψήφισμ᾽	ψήφισμα	5	n	-	s	-	-	-	n	a	-
Εὔβουλος	Εὔβουλος	6	n	-	s	-	-	-	m	n	-
ἔγραψεν	γράφω	7	v	3	s	a	i	a	-	-	-
,	,	8	u	-	-	-	-	-	-	-	-
οὐκ	οὐ	9	d	-	-	-	-	-	-	-	-
ἐγώ	ἐγώ	10	p	1	s	-	-	-	m	n	-
,	,	11	u	-	-	-	-	-	-	-	-
τὸ	ὁ	12	l	-	s	-	-	-	n	a	-
δ᾽	δέ	13	c	-	-	-	-	-	-	-	-
ἐφεξῆς	ἐφεξῆς	14	d	-	-	-	-	-	-	-	-
Ἀριστοφῶν	Ἀριστοφῶν	15	n	-	s	-	-	-	m	n	-
,	,	16	u	-	-	-	-	-	-	-	-
εἶθ᾽	εἶτα	17	d	-	-	-	-	-	-	-	-
Ἡγήσιππος	Ἡγήσιππος	18	n	-	s	-	-	-	m	n	-
,	,	19	u	-	-	-	-	-	-	-	-
εἶτ᾽	εἶτα	20	d	-	-	-	-	-	-	-	-
Ἀριστοφῶν	Ἀριστοφῶν	21	n	-	s	-	-	-	m	n	-
πάλιν	πάλιν	22	d	-	-	-	-	-	-	-	-
,	,	23	u	-	-	-	-	-	-	-	-
εἶτα	εἶτα	24	d	-	-	-	-	-	-	-	-
Φιλοκράτης	Φιλοκράτης	25	n	-	s	-	-	-	m	n	-
,	,	26	u	-	-	-	-	-	-	-	-
εἶτα	εἶτα	27	d	-	-	-	-	-	-	-	-
Κηφισοφῶν	Κηφισοφῶν	28	n	-	s	-	-	-	m	n	-
,	,	29	u	-	-	-	-	-	-	-	-
εἶτα	εἶτα	30	c	-	-	-	-	-	-	-	-
πάντες	πᾶς	31	a	-	p	-	-	-	m	n	-
:	:	32	u	-	-	-	-	-	-	-	-

ἐγὼ	ἐγώ	1	p	1	s	-	-	-	m	n	-
δ᾽	δέ	2	d	-	-	-	-	-	-	-	-
οὐδὲν	οὐδείς	3	p	-	s	-	-	-	n	a	-
περὶ	περί	4	r	-	-	-	-	-	-	-	-
τούτων	οὗτος	5	p	-	p	-	-	-	n	g	-
.	.	6	u	-	-	-	-	-	-	-	-

ἐπὶ	ἐπί	1	r	-	-	-	-	-	-	-	-
Νεοκλέους	Νεοκλῆς	2	n	-	s	-	-	-	m	g	-
ἄρχοντος	ἄρχω	3	v	-	s	p	p	a	m	g	-
,	,	4	u	-	-	-	-	-	-	-	-
βοηδρομιῶνος	βοηδρομιών	5	n	-	s	-	-	-	m	g	-
ἕνῃ	ἕνος	6	a	-	s	-	-	-	f	d	-
καὶ	καί	7	c	-	-	-	-	-	-	-	-
νέᾳ	νέος	8	a	-	s	-	-	-	f	d	-
,	,	9	u	-	-	-	-	-	-	-	-
βουλῆς	βουλή	10	n	-	s	-	-	-	f	g	-
γνώμη	γνώμη	11	n	-	s	-	-	-	f	n	-
,	,	12	u	-	-	-	-	-	-	-	-
πρυτάνεις	πρύτανις	13	n	-	p	-	-	-	m	n	-
καὶ	καί	14	c	-	-	-	-	-	-	-	-
στρατηγοὶ	στρατηγός	15	n	-	p	-	-	-	m	n	-
ἐχρημάτισαν	χρηματίζω	16	v	3	p	a	i	a	-	-	-
τὰ	ὁ	17	l	-	p	-	-	-	n	a	-
ἐκ	ἐκ	18	r	-	-	-	-	-	-	-	-
τῆς	ὁ	19	l	-	s	-	-	-	f	g	-
ἐκκλησίας	ἐκκλησία	20	n	-	s	-	-	-	f	g	-
ἀνενεγκόντες	ἀναφέρω	21	v	-	p	a	p	a	m	n	-
,	,	22	u	-	-	-	-	-	-	-	-
ὅτι	ὅτι2	23	c	-	-	-	-	-	-	-	-
ἔδοξε	δοκέω	24	v	3	s	a	i	a	-	-	-
τῷ	ὁ	25	l	-	s	-	-	-	m	d	-
δήμῳ	δῆμος	26	n	-	s	-	-	-	m	d	-
πρέσβεις	πρέσβις	27	n	-	p	-	-	-	m	a	-
ἑλέσθαι	αἱρέω	28	v	-	-	a	n	m	-	-	-
πρὸς	πρός	29	r	-	-	-	-	-	-	-	-
Φίλιππον	Φίλιππος	30	n	-	s	-	-	-	m	a	-
περὶ	περί	31	r	-	-	-	-	-	-	-	-
τῆς	ὁ	32	l	-	s	-	-	-	f	g	-
τῶν	ὁ	33	l	-	p	-	-	-	n	g	-
πλοίων	πλοῖον	34	n	-	p	-	-	-	n	g	-
ἀνακομιδῆς	ἀνακομιδή	35	n	-	s	-	-	-	f	g	-
καὶ	καί	36	c	-	-	-	-	-	-	-	-
ἐντολὰς	ἐντολή	37	n	-	p	-	-	-	f	a	-
δοῦναι	δίδωμι	38	v	-	-	a	n	a	-	-	-
κατὰ	κατά	39	r	-	-	-	-	-	-	-	-
τὰ	ὁ	40	l	-	p	-	-	-	n	a	-
ἐκ	ἐκ	41	r	-	-	-	-	-	-	-	-
τῆς	ὁ	42	l	-	s	-	-	-	f	g	-
ἐκκλησίας	ἐκκλησία	43	n	-	s	-	-	-	f	g	-
ψηφίσματα	ψήφισμα	44	n	-	p	-	-	-	n	a	-
.	.	45	u	-	-	-	-	-	-	-	-

καὶ	καί	1	d	-	-	-	-	-	-	-	-
εἵλοντο	αἱρέω	2	v	3	p	a	i	m	-	-	-
τούσδε	ὅδε	3	p	-	p	-	-	-	m	a	-
,	,	4	u	-	-	-	-	-	-	-	-
Κηφισοφῶντα	Κηφισοφῶν	5	n	-	s	-	-	-	m	a	-
Κλέωνος	Κλέων	6	n	-	s	-	-	-	m	g	-
Ἀναφλύστιον	Ἀναφλύστιος	7	a	-	s	-	-	-	m	a	-
,	,	8	u	-	-	-	-	-	-	-	-
Δημόκριτον	Δημόκριτος	9	n	-	s	-	-	-	m	a	-
Δημοφῶντος	Δημοφῶν	10	n	-	s	-	-	-	m	g	-
Ἀναγυράσιον	Ἀναγυράσιος	11	a	-	s	-	-	-	m	a	-
,	,	12	u	-	-	-	-	-	-	-	-
Πολύκριτον	Πολύκριτος	13	n	-	s	-	-	-	m	a	-
Ἀπημάντου	Ἀπημάντος	14	n	-	s	-	-	-	m	g	-
Κοθωκίδην	Κοθωκίδης	15	a	-	s	-	-	-	m	a	_
.	.	16	u	-	-	-	-	-	-	-	-

πρυτανεία	πρυτανεία	1	n	-	s	-	-	-	f	n	-
φυλῆς	φυλή	2	n	-	s	-	-	-	f	g	-
Ἱπποθωντίδος	Ἱπποθωντίς	3	n	-	s	-	-	-	f	g	-
,	,	4	u	-	-	-	-	-	-	-	-
Ἀριστοφῶν	Ἀριστοφῶν	5	n	-	s	-	-	-	m	n	-
Κολλυτεὺς	Κολλυτεὺς	6	a	-	s	-	-	-	m	n	_
πρόεδρος	πρόεδρος	7	n	-	s	-	-	-	m	n	-
εἶπεν	εἶπον	8	v	3	s	a	i	a	-	-	-
.	.	9	u	-	-	-	-	-	-	-	-

ὥσπερ	ὥσπερ	1	c	-	-	-	-	-	-	-	-
τοίνυν	τοίνυν	2	d	-	-	-	-	-	-	-	-
ἐγὼ	ἐγώ	3	p	1	s	-	-	-	m	n	-
ταῦτα	οὗτος	4	a	-	p	-	-	-	n	a	_
δεικνύω	δείκνυμι	5	v	1	s	p	i	a	-	-	-
τὰ	ὁ	6	l	-	p	-	-	-	n	a	-
ψηφίσματα	ψήφισμα	7	n	-	p	-	-	-	n	a	-
,	,	8	u	-	-	-	-	-	-	-	-
οὕτω	οὕτως	9	d	-	-	-	-	-	-	-	-
καὶ	καί	10	d	-	-	-	-	-	-	-	-
σὺ	σύ	11	p	-	s	-	-	-	m	n	-
δεῖξον	δείκνυμι	12	v	2	s	a	m	a	-	-	-
,	,	13	u	-	-	-	-	-	-	-	-
Αἰσχίνη	Αἰσχίνης	14	n	-	s	-	-	-	m	v	-
,	,	15	u	-	-	-	-	-	-	-	-
ὁποῖον	ὁποῖος	16	a	-	s	-	-	-	n	a	-
ἐγὼ	ἐγώ	17	p	1	s	-	-	-	m	n	-
γράψας	γράφω	18	v	-	s	a	p	a	m	n	-
ψήφισμα	ψήφισμα	19	n	-	s	-	-	-	n	a	-
αἴτιός	αἴτιος	20	a	-	s	-	-	-	m	n	-
εἰμι	εἰμί	21	v	1	s	p	i	a	-	-	-
τοῦ	ὁ	22	l	-	s	-	-	-	m	g	-
πολέμου	πόλεμος	23	n	-	s	-	-	-	m	g	-
.	.	24	u	-	-	-	-	-	-	-	-

ἀλλ᾽	ἀλλά	1	d	-	-	-	-	-	-	-	-
οὐκ	οὐ	2	d	-	-	-	-	-	-	-	-
ἂν	ἄν1	3	d	-	-	-	-	-	-	-	-
ἔχοις	ἔχω	4	v	2	s	p	o	a	-	-	-
:	:	5	u	-	-	-	-	-	-	-	-

εἰ	εἰ	1	c	-	-	-	-	-	-	-	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
εἶχες	ἔχω	3	v	2	s	i	i	a	-	-	-
,	,	4	u	-	-	-	-	-	-	-	-
οὐδὲν	οὐδείς	5	p	-	s	-	-	-	n	a	-
ἂν	ἄν1	6	d	-	-	-	-	-	-	-	-
αὐτοῦ	αὐτός	7	p	-	s	-	-	-	n	g	-
πρότερον	πρότερος	8	a	-	s	-	-	-	n	a	-
νυνὶ	νυνί	9	d	-	-	-	-	-	-	-	-
παρέσχου	παρέχω	10	v	2	s	a	i	m	-	-	-
.	.	11	u	-	-	-	-	-	-	-	-

καὶ	καί	1	d	-	-	-	-	-	-	-	-
μὴν	μήν	2	d	-	-	-	-	-	-	-	-
οὐδ᾽	οὐδέ	3	d	-	-	-	-	-	-	-	-
ὁ	ὁ	4	l	-	s	-	-	-	m	n	-
Φίλιππος	Φίλιππος	5	n	-	s	-	-	-	m	n	-
οὐδὲν	οὐδείς	6	a	-	s	-	-	-	n	a	_
αἰτιᾶται	αἰτιάομαι	7	v	3	s	p	i	e	-	-	-
ἔμ᾽	ἐγώ	8	p	1	s	-	-	-	m	a	-
ὑπὲρ	ὑπέρ	9	r	-	-	-	-	-	-	-	-
τοῦ	ὁ	10	l	-	s	-	-	-	m	g	-
πολέμου	πόλεμος	11	n	-	s	-	-	-	m	g	-
,	,	12	u	-	-	-	-	-	-	-	-
ἑτέροις	ἕτερος	13	a	-	p	-	-	-	m	d	-
ἐγκαλῶν	ἐγκαλέω	14	v	-	s	p	p	a	m	n	-
.	.	15	u	-	-	-	-	-	-	-	-

λέγε	λέγω3	1	v	2	s	p	m	a	-	-	-
δ᾽	δέ	2	d	-	-	-	-	-	-	-	-
αὐτὴν	αὐτός	3	a	-	s	-	-	-	f	a	_
τὴν	ὁ	4	l	-	s	-	-	-	f	a	-
ἐπιστολὴν	ἐπιστολή	5	n	-	s	-	-	-	f	a	-
τὴν	ὁ	6	l	-	s	-	-	-	f	a	-
τοῦ	ὁ	7	l	-	s	-	-	-	m	g	-
Φιλίππου	Φίλιππος	8	n	-	s	-	-	-	m	g	-
.	.	9	u	-	-	-	-	-	-	-	-

παραγενόμενοι	παραγίγνομαι	1	v	-	p	a	p	m	m	n	-
πρὸς	πρός	2	r	-	-	-	-	-	-	-	-
ἐμὲ	ἐγώ	3	p	1	s	-	-	-	m	a	-
οἱ	ὁ	4	l	-	p	-	-	-	m	n	-
παρ᾽	παρά	5	r	-	-	-	-	-	-	-	-
ὑμῶν	σύ	6	p	-	p	-	-	-	m	g	-
πρεσβευταί	πρεσβευτής	7	n	-	p	-	-	-	m	n	-
,	,	8	u	-	-	-	-	-	-	-	-
Κηφισοφῶν	Κηφισοφῶν	9	n	-	s	-	-	-	m	n	-
καὶ	καί	10	d	-	-	-	-	-	-	-	-
Δημόκριτος	Δημόκριτος	11	n	-	s	-	-	-	m	n	-
καὶ	καί	12	c	-	-	-	-	-	-	-	-
Πολύκριτος	Πολύκριτος	13	n	-	s	-	-	-	m	n	-
,	,	14	u	-	-	-	-	-	-	-	-
διελέγοντο	διαλέγω	15	v	3	p	i	i	e	-	-	-
περὶ	περί	16	r	-	-	-	-	-	-	-	-
τῆς	ὁ	17	l	-	s	-	-	-	f	g	-
τῶν	ὁ	18	l	-	p	-	-	-	n	g	-
πλοίων	πλοῖον	19	n	-	p	-	-	-	n	g	-
ἀφέσεως	ἄφεσις	20	n	-	s	-	-	-	f	g	-
ὧν	ὅς	21	p	-	p	-	-	-	n	g	-
ἐναυάρχει	ναυαρχέω	22	v	3	s	i	i	a	-	-	-
Λεωδάμας	Λεωδάμας	23	n	-	s	-	-	-	m	n	-
.	.	24	u	-	-	-	-	-	-	-	-

καθ᾽	κατά	1	r	-	-	-	-	-	-	-	-
ὅλου	ὅλος	2	a	-	s	-	-	-	n	g	-
μὲν	μέν	3	d	-	-	-	-	-	-	-	-
οὖν	οὖν	4	d	-	-	-	-	-	-	-	-
ἔμοιγε	ἐγώ	5	p	1	s	-	-	-	m	d	-
φαίνεσθε	φαίνω	6	v	2	p	p	i	e	-	-	-
ἐν	ἐν	7	r	-	-	-	-	-	-	-	-
μεγάλῃ	μέγας	8	a	-	s	-	-	-	f	d	-
εὐηθείᾳ	εὐήθεια	9	n	-	s	-	-	-	f	d	-
ἔσεσθαι	εἰμί	10	v	-	-	f	n	m	-	-	-
,	,	11	u	-	-	-	-	-	-	-	-
εἰ	εἰ	12	c	-	-	-	-	-	-	-	-
οἴεσθ᾽	οἴομαι	13	v	2	p	p	i	e	-	-	-
ἐμὲ	ἐγώ	14	p	1	s	-	-	-	m	a	-
λανθάνειν	λανθάνω	15	v	-	-	p	n	a	-	-	-
ὅτι	ὅτι2	16	c	-	-	-	-	-	-	-	-
ἐξαπεστάλη	ἐξαποστέλλω	17	v	3	s	a	i	p	-	-	-
ταῦτα	οὗτος	18	a	-	p	-	-	-	n	n	_
τὰ	ὁ	19	l	-	p	-	-	-	n	n	-
πλοῖα	πλοῖον	20	n	-	p	-	-	-	n	n	-
πρόφασιν	πρόφασις	21	n	-	s	-	-	-	f	a	-
μὲν	μέν	22	d	-	-	-	-	-	-	-	-
ὡς	ὡς	23	d	-	-	-	-	-	-	-	-
τὸν	ὁ	24	l	-	s	-	-	-	m	a	-
σῖτον	σῖτος	25	n	-	s	-	-	-	m	a	-
παραπέμψοντα	παραπέμπω	26	v	-	p	f	p	a	n	n	-
ἐκ	ἐκ	27	r	-	-	-	-	-	-	-	-
τοῦ	ὁ	28	l	-	s	-	-	-	m	g	-
Ἑλλησπόντου	Ἑλλήσποντος	29	n	-	s	-	-	-	m	g	-
εἰς	εἰς	30	r	-	-	-	-	-	-	-	-
Λῆμνον	Λῆμνος	31	n	-	s	-	-	-	f	a	-
,	,	32	u	-	-	-	-	-	-	-	-
βοηθήσοντα	βοηθέω	33	v	-	p	f	p	a	n	n	-
δὲ	δέ	34	c	-	-	-	-	-	-	-	-
Σηλυμβριανοῖς	Σηλυμβριανός	35	n	-	p	-	-	-	m	d	-
τοῖς	ὁ	36	l	-	p	-	-	-	m	d	-
ὑπ᾽	ὑπό	37	r	-	-	-	-	-	-	-	-
ἐμοῦ	ἐγώ	38	p	1	s	-	-	-	m	g	-
μὲν	μέν	39	d	-	-	-	-	-	-	-	-
πολιορκουμένοις	πολιορκέω	40	v	-	p	p	p	e	m	d	-
,	,	41	u	-	-	-	-	-	-	-	-
οὐ	οὐ	42	d	-	-	-	-	-	-	-	-
συμπεριειλημμένοις	συμπεριλαμβάνω	43	v	-	p	r	p	e	m	d	-
δὲ	δέ	44	c	-	-	-	-	-	-	-	-
ἐν	ἐν	45	r	-	-	-	-	-	-	-	-
ταῖς	ὁ	46	l	-	p	-	-	-	f	d	-
τῆς	ὁ	47	l	-	s	-	-	-	f	g	-
φιλίας	φιλία	48	n	-	s	-	-	-	f	g	-
κοινῇ	κοινῇ	49	d	-	-	-	-	-	-	-	-
κειμέναις	κεῖμαι	50	v	-	p	r	p	e	f	d	-
ἡμῖν	ἐγώ	51	p	1	p	-	-	-	m	d	-
συνθήκαις	συνθήκη	52	n	-	p	-	-	-	f	d	-
.	.	53	u	-	-	-	-	-	-	-	-

καὶ	καί	1	d	-	-	-	-	-	-	-	-
ταῦτα	οὗτος	2	p	-	p	-	-	-	n	n	-
συνετάχθη	συντάσσω	3	v	3	s	a	i	p	-	-	-
τῷ	ὁ	4	l	-	s	-	-	-	m	d	-
ναυάρχῳ	ναύαρχος	5	n	-	s	-	-	-	m	d	-
ἄνευ	ἄνευ	6	r	-	-	-	-	-	-	-	-
μὲν	μέν	7	d	-	-	-	-	-	-	-	-
τοῦ	ὁ	8	l	-	s	-	-	-	m	g	-
δήμου	δῆμος	9	n	-	s	-	-	-	m	g	-
τοῦ	ὁ	10	l	-	s	-	-	-	m	g	-
Ἀθηναίων	Ἀθήναιος	11	n	-	p	-	-	-	m	g	-
,	,	12	u	-	-	-	-	-	-	-	-
ὑπὸ	ὑπό	13	r	-	-	-	-	-	-	-	-
δέ	δέ	14	c	-	-	-	-	-	-	-	-
τινων	τις	15	a	-	p	-	-	-	m	g	_
ἀρχόντων	ἄρχων	16	n	-	p	-	-	-	m	g	-
καὶ	καί	17	c	-	-	-	-	-	-	-	-
ἑτέρων	ἕτερος	18	a	-	p	-	-	-	m	g	-
ἰδιωτῶν	ἰδιώτης	19	n	-	p	-	-	-	m	g	-
μὲν	μέν	20	d	-	-	-	-	-	-	-	-
νῦν	νῦν	21	d	-	-	-	-	-	-	-	-
ὄντων	εἰμί	22	v	-	p	p	p	a	m	g	-
,	,	23	u	-	-	-	-	-	-	-	-
ἐκ	ἐκ	24	r	-	-	-	-	-	-	-	-
παντὸς	πᾶς	25	a	-	s	-	-	-	m	g	-
δὲ	δέ	26	c	-	-	-	-	-	-	-	-
τρόπου	τρόπος	27	n	-	s	-	-	-	m	g	-
βουλομένων	βούλομαι	28	v	-	p	p	p	e	m	g	-
τὸν	ὁ	29	l	-	s	-	-	-	m	a	-
δῆμον	δῆμος	30	n	-	s	-	-	-	m	a	-
ἀντὶ	ἀντί	31	r	-	-	-	-	-	-	-	-
τῆς	ὁ	32	l	-	s	-	-	-	f	g	-
νῦν	νῦν	33	d	-	-	-	-	-	-	-	-
ὑπαρχούσης	ὑπάρχω	34	v	-	s	p	p	a	f	g	-
πρὸς	πρός	35	r	-	-	-	-	-	-	-	-
ἐμὲ	ἐγώ	36	p	1	s	-	-	-	m	a	-
φιλίας	φιλία	37	n	-	s	-	-	-	f	g	-
τὸν	ὁ	38	l	-	s	-	-	-	m	a	-
πόλεμον	πόλεμος	39	n	-	s	-	-	-	m	a	-
ἀναλαβεῖν	ἀναλαμβάνω	40	v	-	-	a	n	a	-	-	-
,	,	41	u	-	-	-	-	-	-	-	-
πολλῷ	πολύς	42	a	-	s	-	-	-	n	d	-
μᾶλλον	μᾶλλον	43	d	-	-	-	-	-	-	-	-
φιλοτιμουμένων	φιλοτιμέομαι	44	v	-	p	p	p	e	m	g	-
τοῦτο	οὗτος	45	p	-	s	-	-	-	n	a	-
συντετελέσθαι	συντελέω	46	v	-	-	r	n	e	-	-	-
ἢ	ἤ1	47	c	-	-	-	-	-	-	-	-
τοῖς	ὁ	48	l	-	p	-	-	-	m	d	-
Σηλυμβριανοῖς	Σηλυμβριανός	49	n	-	p	-	-	-	m	d	-
βοηθῆσαι	βοηθέω	50	v	-	-	a	n	a	-	-	-
.	.	51	u	-	-	-	-	-	-	-	-

καὶ	καί	1	d	-	-	-	-	-	-	-	-
ὑπολαμβάνουσιν	ὑπολαμβάνω	2	v	3	p	p	i	a	-	-	-
αὑτοῖς	ἑαυτοῦ	3	p	-	p	-	-	-	m	d	-
τὸ	ὁ	4	l	-	s	-	-	-	n	a	-
τοιοῦτο	τοιοῦτος	5	a	-	s	-	-	-	n	a	_
πρόσοδον	πρόσοδος	6	n	-	s	-	-	-	f	a	-
ἔσεσθαι	εἰμί	7	v	-	-	f	n	m	-	-	-
:	:	8	u	-	-	-	-	-	-	-	-

οὐ	οὐ	1	d	-	-	-	-	-	-	-	-
μέντοι	μέντοι	2	d	-	-	-	-	-	-	-	-
μοι	ἐγώ	3	p	1	s	-	-	-	m	d	-
δοκεῖ	δοκέω	4	v	3	s	p	i	a	-	-	-
τοῦτο	οὗτος	5	p	-	s	-	-	-	n	n	-
χρήσιμον	χρήσιμος	6	a	-	s	-	-	-	n	n	-
ὑπάρχειν	ὑπάρχω	7	v	-	-	p	n	a	-	-	-
οὔ	οὐ	8	d	-	-	-	-	-	-	-	-
-θ᾽	-θ᾽	9	d	-	-	-	-	-	-	-	-
ὑμῖν	σύ	10	p	-	p	-	-	-	m	d	-
οὔ	οὐ	11	d	-	-	-	-	-	-	-	-
-τ᾽	-τ᾽	12	c	-	-	-	-	-	-	-	-
ἐμοί	ἐγώ	13	p	1	s	-	-	-	m	d	-
.	.	14	u	-	-	-	-	-	-	-	-

διόπερ	διόπερ	1	d	-	-	-	-	-	-	-	-
τά	ὁ	2	l	-	p	-	-	-	n	a	-
τε	τε	3	d	-	-	-	-	-	-	-	-
νῦν	νῦν	4	d	-	-	-	-	-	-	-	-
καταχθέντα	κατάγω	5	v	-	p	a	p	p	n	a	-
πλοῖα	πλοῖον	6	n	-	p	-	-	-	n	a	-
πρὸς	πρός	7	r	-	-	-	-	-	-	-	-
ἡμᾶς	ἐγώ	8	p	1	p	-	-	-	m	a	-
ἀφίημι	ἀφίημι	9	v	1	s	p	i	a	-	-	-
ὑμῖν	σύ	10	p	-	p	-	-	-	m	d	-
,	,	11	u	-	-	-	-	-	-	-	-
καὶ	καί	12	c	-	-	-	-	-	-	-	-
τοῦ	ὁ	13	l	-	s	-	-	-	n	g	-
λοιποῦ	λοιπός	14	a	-	s	-	-	-	n	g	-
,	,	15	u	-	-	-	-	-	-	-	-
ἐὰν	ἐάν	16	c	-	-	-	-	-	-	-	-
βούλησθε	βούλομαι	17	v	2	p	p	s	e	-	-	-
μὴ	μή	18	d	-	-	-	-	-	-	-	-
ἐπιτρέπειν	ἐπιτρέπω	19	v	-	-	p	n	a	-	-	-
τοῖς	ὁ	20	l	-	p	-	-	-	m	d	-
προεστηκόσιν	προίστημι	21	v	-	p	r	p	a	m	d	-
ὑμῶν	σύ	22	p	-	p	-	-	-	m	g	-
κακοήθως	κακοήθης	23	d	-	-	-	-	-	-	-	-
πολιτεύεσθαι	πολιτεύω	24	v	-	-	p	n	e	-	-	-
,	,	25	u	-	-	-	-	-	-	-	-
ἀλλ᾽	ἀλλά	26	c	-	-	-	-	-	-	-	-
ἐπιτιμᾶτε	ἐπιτιμάω	27	v	2	p	p	s	a	-	-	-
,	,	28	u	-	-	-	-	-	-	-	-
πειράσομαι	πειράω	29	v	1	s	f	i	m	-	-	-
κ-	καί	30	d	-	-	-	-	-	-	-	-
ἀγὼ	ἐγώ	31	p	-	s	-	-	-	m	n	-
διαφυλάττειν	διαφυλάσσω	32	v	-	-	p	n	a	-	-	-
τὴν	ὁ	33	l	-	s	-	-	-	f	a	-
εἰρήνην	εἰρήνη	34	n	-	s	-	-	-	f	a	-
.	.	35	u	-	-	-	-	-	-	-	-

ἐνταῦθ᾽	ἐνταῦθα	1	d	-	-	-	-	-	-	-	-
οὐδαμοῦ	οὐδαμοῦ	2	d	-	-	-	-	-	-	-	-
Δημοσθένην	Δημοσθένης	3	n	-	s	-	-	-	m	a	-
γέγραφεν	γράφω	4	v	3	s	r	i	a	-	-	-
,	,	5	u	-	-	-	-	-	-	-	-
οὐ	οὐ	6	d	-	-	-	-	-	-	-	-
-δ᾽	-δ᾽	7	c	-	-	-	-	-	-	-	-
αἰτίαν	αἰτία	8	n	-	s	-	-	-	f	a	-
οὐδεμίαν	οὐδείς	9	a	-	s	-	-	-	f	a	-
κατ᾽	κατά	10	r	-	-	-	-	-	-	-	-
ἐμοῦ	ἐγώ	11	p	1	s	-	-	-	m	g	-
.	.	12	u	-	-	-	-	-	-	-	-

τί	τις	1	p	-	s	-	-	-	n	a	-
ποτ᾽	ποτέ	2	d	-	-	-	-	-	-	-	-
οὖν	οὖν	3	d	-	-	-	-	-	-	-	-
τοῖς	ὁ	4	l	-	p	-	-	-	m	d	-
ἄλλοις	ἄλλος	5	p	-	p	-	-	-	m	d	-
ἐγκαλῶν	ἐγκαλέω	6	v	-	s	f	p	a	m	n	-
τῶν	ὁ	7	l	-	p	-	-	-	n	g	-
ἐμοὶ	ἐγώ	8	p	1	s	-	-	-	m	d	-
πεπραγμένων	πράσσω	9	v	-	p	r	p	e	n	g	-
οὐχὶ	οὐ	10	d	-	-	-	-	-	-	-	-
μέμνηται	μιμνήσκω	11	v	3	s	r	i	e	-	-	-
;	;	12	u	-	-	-	-	-	-	-	-

ὅτι	ὅτι1	1	d	-	-	-	-	-	-	-	-
τῶν	ὁ	2	l	-	p	-	-	-	n	g	-
ἀδικημάτων	ἀδίκημα	3	n	-	p	-	-	-	n	g	-
ἂν	ἄν1	4	d	-	-	-	-	-	-	-	-
ἐμέμνητο	μιμνήσκω	5	v	3	s	l	i	e	-	-	-
τῶν	ὁ	6	l	-	p	-	-	-	n	g	-
αὑτοῦ	ἑαυτοῦ	7	p	-	s	-	-	-	m	g	-
,	,	8	u	-	-	-	-	-	-	-	-
εἴ	εἰ	9	c	-	-	-	-	-	-	-	-
τι	τις	10	p	-	s	-	-	-	n	a	-
περὶ	περί	11	r	-	-	-	-	-	-	-	-
ἐμοῦ	ἐγώ	12	p	1	s	-	-	-	m	g	-
γέγραφεν	γράφω	13	v	3	s	r	i	a	-	-	-
:	:	14	u	-	-	-	-	-	-	-	-

τούτων	οὗτος	1	p	-	p	-	-	-	n	g	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
εἰχόμην	ἔχω	3	v	1	s	i	i	e	-	-	-
ἐγὼ	ἐγώ	4	p	1	s	-	-	-	m	n	-
καὶ	καί	5	c	-	-	-	-	-	-	-	-
τούτοις	οὗτος	6	p	-	p	-	-	-	n	d	-
ἠναντιούμην	ἐναντιόομαι	7	v	1	s	i	i	e	-	-	-
.	.	8	u	-	-	-	-	-	-	-	-

καὶ	καί	1	d	-	-	-	-	-	-	-	-
πρῶτον	πρῶτος	2	a	-	s	-	-	-	n	a	-
μὲν	μέν	3	d	-	-	-	-	-	-	-	-
τὴν	ὁ	4	l	-	s	-	-	-	f	a	-
εἰς	εἰς	5	r	-	-	-	-	-	-	-	-
Πελοπόννησον	Πελοπόννησος	6	n	-	s	-	-	-	f	a	-
πρεσβείαν	πρεσβεία	7	n	-	s	-	-	-	f	a	-
ἔγραψα	γράφω	8	v	1	s	a	i	a	-	-	-
,	,	9	u	-	-	-	-	-	-	-	-
ὅτε	ὅτε	10	c	-	-	-	-	-	-	-	-
πρῶτον	πρῶτος	11	a	-	s	-	-	-	n	a	-
ἐκεῖνος	ἐκεῖνος	12	p	-	s	-	-	-	m	n	-
εἰς	εἰς	13	r	-	-	-	-	-	-	-	-
Πελοπόννησον	Πελοπόννησος	14	n	-	s	-	-	-	f	a	-
παρεδύετο	παραδύομαι	15	v	3	s	i	i	e	-	-	-
,	,	16	u	-	-	-	-	-	-	-	-
εἶτα	εἶτα	17	d	-	-	-	-	-	-	-	-
τὴν	ὁ	18	l	-	s	-	-	-	f	a	-
εἰς	εἰς	19	r	-	-	-	-	-	-	-	-
Εὔβοιαν	Εὔβοια	20	n	-	s	-	-	-	f	a	-
,	,	21	u	-	-	-	-	-	-	-	-
ἡνίκ᾽	ἡνίκ᾽	22	c	-	-	-	-	-	-	-	-
Εὐβοίας	Εὔβοια	23	n	-	s	-	-	-	f	g	-
ἥπτετο	ἅπτω	24	v	3	s	i	i	e	-	-	-
,	,	25	u	-	-	-	-	-	-	-	-
