form	lemma	id	pos	pers	num	tense	mood	voice	gend	case	degree
σέβει	σέβω	13	v	3	s	p	i	a	-	-	-
τοι	σύ	14	p	-	s	-	-	-	-	d	-
Ζεὺς	ζεύς	15	n	-	s	-	-	-	m	n	-
τόδ̓	ὅδε	16	p	-	s	-	-	-	n	a	-
ἐκνόμων	ἔκνομος	17	a	-	p	-	-	-	m	g	-
σέβας	σέβας	18	n	-	s	-	-	-	n	a	-
-	-	19	u	-	-	-	-	-	-	-	-
ὁρμώμενον	ὁρμάω	20	v	-	s	p	p	e	m	a	-
βροτοῖσιν	βροτός	21	n	-	p	-	-	-	m	d	-
εὐπόμπῳ	εὔπομπος	22	a	-	s	-	-	-	f	d	-
τύχῃ	τύχη	23	n	-	s	-	-	-	f	d	-
.	.	24	u	-	-	-	-	-	-	-	-

εὕδοιτ̓	εὕδω	1	v	2	p	p	o	a	-	-	-
ἄν	ἄν	2	g	-	-	-	-	-	-	-	-
,	,	3	u	-	-	-	-	-	-	-	-
ὠή	ὠή	4	i	-	-	-	-	-	-	-	-
,	,	5	u	-	-	-	-	-	-	-	-
καὶ	καί	6	c	-	-	-	-	-	-	-	-
καθευδουσῶν	καθεύδω	7	v	-	p	p	p	a	f	g	-
τί	τίς	8	p	-	s	-	-	-	n	a	-
δεῖ	δέω	9	v	3	s	p	i	a	-	-	-
;	;	10	u	-	-	-	-	-	-	-	-

ἐγὼ	ἐγώ	1	p	-	s	-	-	-	f	n	-
δ̓	δέ	2	g	-	-	-	-	-	-	-	-
ὑφ̓	ὑπό	3	r	-	-	-	-	-	-	-	-
ὑμῶν	ὑμός	4	a	-	p	-	-	-	f	g	-
ὧδ̓	ὧδε	5	d	-	-	-	-	-	-	-	-
ἀπητιμασμένη	ἀπατιμάζω	6	v	-	s	r	p	e	f	n	-
ἄλλοισιν	ἄλλος	7	a	-	p	-	-	-	m	d	-
ἐν	ἐν	8	r	-	-	-	-	-	-	-	-
νεκροῖσιν	νεκρός	9	n	-	p	-	-	-	m	d	-
,	,	10	u	-	-	-	-	-	-	-	-
ὧν	ὅς	11	p	-	p	-	-	-	m	g	-
μὲν	μέν	12	g	-	-	-	-	-	-	-	-
ἔκτανον	κτείνω	13	v	1	s	a	i	a	-	-	-
ὄνειδος	ὄνειδος	14	n	-	s	-	-	-	n	n	-
ἐν	ἐν	15	r	-	-	-	-	-	-	-	-
φθιτοῖσιν	φθιτός	16	a	-	p	-	-	-	m	d	-
οὐκ	οὐ	17	d	-	-	-	-	-	-	-	-
ἐκλείπεται	ἐκλείπω	18	v	3	s	p	i	e	-	-	-
,	,	19	u	-	-	-	-	-	-	-	-
αἰσχρῶς	αἰσχρός	20	d	-	-	-	-	-	-	-	-
δ̓	δέ	21	g	-	-	-	-	-	-	-	-
ἀλῶμαι	ἀλάομαι	22	v	1	s	p	i	e	-	-	-
·	·	23	u	-	-	-	-	-	-	-	-

προυννέπω	προεννέπω	1	v	1	s	p	i	a	-	-	-
δ̓	δέ	2	g	-	-	-	-	-	-	-	-
ὑμῖν	σύ	3	p	-	p	-	-	-	f	d	-
ὅτι	ὅτι	4	c	-	-	-	-	-	-	-	-
ἔχω	ἔχω	5	v	1	s	p	i	a	-	-	-
μεγίστην	μέγας	6	a	-	s	-	-	-	f	a	-
αἰτίαν	αἰτία	7	n	-	s	-	-	-	f	a	-
κείνων	ἐκεῖνος	8	a	-	p	-	-	-	m	g	-
ὕπο	ὑπό	9	r	-	-	-	-	-	-	-	-
·	·	10	u	-	-	-	-	-	-	-	-

παθοῦσα	πάσχω	1	v	-	s	a	p	a	f	n	-
δ̓	δέ	2	g	-	-	-	-	-	-	-	-
οὕτω	οὕτως	3	d	-	-	-	-	-	-	-	-
δεινὰ	δεινός	4	a	-	p	-	-	-	n	a	-
πρὸς	πρός	5	r	-	-	-	-	-	-	-	-
τῶν	ὁ	6	l	-	p	-	-	-	m	g	-
φιλτάτων	φίλτατος	7	a	-	p	-	-	-	m	g	-
,	,	8	u	-	-	-	-	-	-	-	-
οὐδεὶς	οὐδείς	9	a	-	s	-	-	-	m	-	-
ὑπέρ	ὑπέρ	10	r	-	-	-	-	-	-	-	-
μου	ἐγώ	11	p	-	s	-	-	-	f	g	-
δαιμόνων	δαίμων	12	n	-	p	-	-	-	f	g	-
μηνίεται	μηνίω	13	v	3	s	p	i	e	-	-	-
,	,	14	u	-	-	-	-	-	-	-	-
κατασφαγείσης	κατασφάζω	15	v	-	s	a	p	p	f	g	-
πρὸς	πρός	16	r	-	-	-	-	-	-	-	-
χερῶν	χείρ	17	n	-	p	-	-	-	f	g	-
μητροκτόνων	μητροκτόνος	18	a	-	p	-	-	-	f	g	-
.	.	19	u	-	-	-	-	-	-	-	-

εὕδουσα	εὕδω	1	v	-	s	p	p	a	f	n	-
γὰρ	γάρ	2	g	-	-	-	-	-	-	-	-
φρὴν	φρήν	3	n	-	s	-	-	-	f	n	-
ὄμμασιν	ὄμμα	4	n	-	p	-	-	-	n	d	-
λαμπρύνεται	λαμπρύνω	5	v	3	s	p	i	e	-	-	-
,	,	6	u	-	-	-	-	-	-	-	-
ἐν	ἐν	7	r	-	-	-	-	-	-	-	-
ἡμέρᾳ	ἡμέρα	8	n	-	s	-	-	-	f	d	-
δὲ	δέ	9	g	-	-	-	-	-	-	-	-
μοῖῤ	μοῖρα	10	n	-	s	-	-	-	f	n	-
ἀπρόσκοπος	ἀπρόσκοπος	11	a	-	s	-	-	-	f	n	-
βροτῶν	βροτός	12	n	-	p	-	-	-	m	g	-
.	.	13	u	-	-	-	-	-	-	-	-

ἦ	ἦ	1	d	-	-	-	-	-	-	-	-
πολλὰ	πολύς	2	a	-	p	-	-	-	n	a	-
μὲν	μέν	3	g	-	-	-	-	-	-	-	-
δὴ	δή	4	g	-	-	-	-	-	-	-	-
τῶν	ὁ	5	l	-	p	-	-	-	n	g	-
ἐμῶν	ἐμός	6	a	-	p	-	-	-	n	g	-
ἐλείξατε	λείχω	7	v	2	p	a	i	a	-	-	-
,	,	8	u	-	-	-	-	-	-	-	-
χοάς	χοή	9	n	-	p	-	-	-	f	a	-
τ̓	τε	10	g	-	-	-	-	-	-	-	-
ἀοίνους	ἄοινος	11	a	-	p	-	-	-	f	a	-
,	,	12	u	-	-	-	-	-	-	-	-
νηφάλια	νηφάλιος	13	a	-	p	-	-	-	n	a	-
μειλίγματα	μείλιγμα	14	n	-	p	-	-	-	n	a	-
,	,	15	u	-	-	-	-	-	-	-	-
καὶ	καί	16	c	-	-	-	-	-	-	-	-
νυκτίσεμνα	νυκτίσεμνος	17	a	-	p	-	-	-	n	a	-
δεῖπν̓	δεῖπνον	18	n	-	p	-	-	-	n	a	-
ἐπ̓	ἐπί	19	r	-	-	-	-	-	-	-	-
ἐσχάρᾳ	ἐσχάρα	20	n	-	s	-	-	-	f	d	-
πυρὸς	πῦρ	21	n	-	s	-	-	-	n	g	-
ἔθυον	θύω	22	v	1	s	i	i	a	-	-	-
,	,	23	u	-	-	-	-	-	-	-	-
ὥραν	ὥρα	24	n	-	s	-	-	-	f	a	-
οὐδενὸς	οὐδείς	25	a	-	s	-	-	-	-	g	-
κοινὴν	κοινός	26	a	-	s	-	-	-	f	a	-
θεῶν	θεός	27	n	-	p	-	-	-	m	g	-
.	.	28	u	-	-	-	-	-	-	-	-

ὁ	ὁ	1	p	-	s	-	-	-	m	n	-
δ̓	δέ	2	g	-	-	-	-	-	-	-	-
ἐξαλύξας	ἐξαλύσκω	3	v	-	s	a	p	a	m	n	-
οἴχεται	οἴχομαι	4	v	3	s	p	i	e	-	-	-
νεβροῦ	νεβρός	5	n	-	s	-	-	-	m	g	-
δίκην	δίκη	6	n	-	s	-	-	-	f	a	-
,	,	7	u	-	-	-	-	-	-	-	-
καὶ	καί	8	c	-	-	-	-	-	-	-	-
ταῦτα	οὗτος	9	a	-	p	-	-	-	n	a	-
κούφως	κοῦφος	10	d	-	-	-	-	-	-	-	-
ἐκ	ἐκ	11	r	-	-	-	-	-	-	-	-
μέσων	μέσος	12	a	-	p	-	-	-	n	g	-
ἀρκυστάτων	ἀρκύστατος	13	a	-	p	-	-	-	n	g	-
ὤρουσεν	ὀρούω	14	v	3	s	a	i	a	-	-	-
ὑμῖν	σύ	15	p	-	p	-	-	-	f	d	-
ἐγκατιλλώψας	ἐγκατιλλώπτω	16	v	-	s	a	p	a	m	n	-
μέγα	μέγας	17	a	-	s	-	-	-	n	a	-
.	.	18	u	-	-	-	-	-	-	-	-

ἀκούσαθ̓	ἀκούω	1	v	2	p	a	m	a	-	-	-
ὡς	ὡς	2	c	-	-	-	-	-	-	-	-
ἔλεξα	λέγω	3	v	1	s	a	i	a	-	-	-
τῆς	ὁ	4	l	-	s	-	-	-	f	g	-
ἐμῆς	ἐμός	5	a	-	s	-	-	-	f	g	-
περὶ	περί	6	r	-	-	-	-	-	-	-	-
ψυχῆς	ψυχή	7	n	-	s	-	-	-	f	g	-
,	,	8	u	-	-	-	-	-	-	-	-
φρονήσατ̓	φρονέω	9	v	2	p	a	m	a	-	-	-
,	,	10	u	-	-	-	-	-	-	-	-
ὦ	ὦ	11	i	-	-	-	-	-	-	-	-
κατὰ	κατά	12	r	-	-	-	-	-	-	-	-
χθονὸς	χθών	13	n	-	s	-	-	-	f	g	-
θεαί	θεά	14	n	-	p	-	-	-	f	v	-
.	.	15	u	-	-	-	-	-	-	-	-

]	]	1	u	-	-	-	-	-	-	-	-
μύζοιτ̓	μύζω	2	v	2	p	p	o	a	-	-	-
ἄν	ἄν	3	g	-	-	-	-	-	-	-	-
,	,	4	u	-	-	-	-	-	-	-	-
ἁνὴρ	ἀνήρ	5	n	-	s	-	-	-	m	n	-
δ̓	δέ	6	g	-	-	-	-	-	-	-	-
οἴχεται	οἴχομαι	7	v	3	s	p	i	e	-	-	-
φεύγων	φεύγω	8	v	-	s	p	p	a	m	n	-
πρόσω	πρόσω	9	d	-	-	-	-	-	-	-	-
·	·	10	u	-	-	-	-	-	-	-	-

]	]	1	u	-	-	-	-	-	-	-	-
ἄγαν	ἄγαν	2	d	-	-	-	-	-	-	-	-
ὑπνώσσεις	ὑπνώσσω	3	v	2	s	p	i	a	-	-	-
κοὐ	οὐ	4	d	-	-	-	-	-	-	-	-
κατοικτίζεις	κατοικτίζω	5	v	2	s	p	i	a	-	-	-
πάθος	πάθος	6	n	-	s	-	-	-	n	a	-
·	·	7	u	-	-	-	-	-	-	-	-

φονεὺς	φονεύς	1	n	-	s	-	-	-	m	n	-
δ̓	δέ	2	g	-	-	-	-	-	-	-	-
Ὀρέστης	Ὀρέστης	3	n	-	s	-	-	-	m	n	-
τῆσδε	ὅδε	4	p	-	s	-	-	-	f	g	-
μητρὸς	μήτηρ	5	n	-	s	-	-	-	f	g	-
οἴχεται	οἴχομαι	6	v	3	s	p	i	e	-	-	-
.	.	7	u	-	-	-	-	-	-	-	-

ὄναρ	ὄναρ	1	n	-	s	-	-	-	n	a	-
διώκεις	διώκω	2	v	2	s	p	i	a	-	-	-
θῆρα	θήρ	3	n	-	s	-	-	-	m	a	-
,	,	4	u	-	-	-	-	-	-	-	-
κλαγγαίνεις	κλαγγαίνω	5	v	2	s	p	i	a	-	-	-
δ̓	δέ	6	g	-	-	-	-	-	-	-	-
ἅπερ	ὅς	7	p	-	p	-	-	-	n	n	-
κύων	κύων	8	n	-	s	-	-	-	f	n	-
μέριμναν	μέριμνα	9	n	-	s	-	-	-	f	a	-
οὔποτ̓	οὔποτε	10	d	-	-	-	-	-	-	-	-
ἐκλείπων	ἐκλείπω	11	v	-	s	p	p	a	m	n	-
πόνου	πόνος	12	n	-	s	-	-	-	m	g	-
.	.	13	u	-	-	-	-	-	-	-	-

ἀνίστω	ἀνίστημι	1	v	2	s	p	m	e	-	-	-
,	,	2	u	-	-	-	-	-	-	-	-
μή	μή	3	c	-	-	-	-	-	-	-	-
σε	σύ	4	p	-	s	-	-	-	f	a	-
νικάτω	νικάω	5	v	3	s	p	m	a	-	-	-
πόνος	πόνος	6	n	-	s	-	-	-	m	n	-
,	,	7	u	-	-	-	-	-	-	-	-
μη	μηδέ	8	g	-	-	-	-	-	-	-	-
δ̓	δέ	9	g	-	-	-	-	-	-	-	-
ἀγνοήσῃς	ἀγνοέω	10	v	2	s	a	s	a	-	-	-
πῆμα	πῆμα	11	n	-	s	-	-	-	n	a	-
μαλθαχθεῖσ̓	μαλθάσσω	12	v	-	s	a	p	p	f	n	-
ὕπνῳ	ὕπνος	13	n	-	s	-	-	-	m	d	-
.	.	14	u	-	-	-	-	-	-	-	-

σὺ	σύ	1	p	-	s	-	-	-	-	n	-
δ̓	δέ	2	g	-	-	-	-	-	-	-	-
αἱματηρὸν	αἱματηρός	3	a	-	s	-	-	-	n	a	-
πνεῦμ̓	πνεῦμα	4	n	-	s	-	-	-	n	a	-
ἐπουρίσασα	ἐπουρίζω	5	v	-	s	a	p	a	f	n	-
τῷ	ὁ	6	p	-	s	-	-	-	m	d	-
,	,	7	u	-	-	-	-	-	-	-	-
ἀτμῷ	ἀτμός	8	n	-	s	-	-	-	m	d	-
κατισχναίνουσα	κατισχναίνω	9	v	-	s	p	p	a	f	n	-
,	,	10	u	-	-	-	-	-	-	-	-
νηδύος	νηδύς	11	n	-	s	-	-	-	f	g	-
πυρί	πῦρ	12	n	-	s	-	-	-	n	d	-
,	,	13	u	-	-	-	-	-	-	-	-
ἕπου	ἕπομαι	14	v	2	s	p	m	e	-	-	-
,	,	15	u	-	-	-	-	-	-	-	-
μάραινε	μαραίνω	16	v	2	s	p	m	a	-	-	-
δευτέροις	δεύτερος	17	a	-	p	-	-	-	n	d	-
διώγμασιν	δίωγμα	18	n	-	p	-	-	-	n	d	-
.	.	19	u	-	-	-	-	-	-	-	-

ἔγειῤ	ἐγείρω	1	v	2	s	p	m	a	-	-	-
,	,	2	u	-	-	-	-	-	-	-	-
ἔγειρε	ἐγείρω	3	v	2	s	p	m	a	-	-	-
καὶ	καί	4	c	-	-	-	-	-	-	-	-
σὺ	σύ	5	p	-	s	-	-	-	f	n	-
τήνδ̓	ὅδε	6	p	-	s	-	-	-	f	a	-
,	,	7	u	-	-	-	-	-	-	-	-
ἐγὼ	ἐγώ	8	p	-	s	-	-	-	f	n	-
δὲ	δέ	9	g	-	-	-	-	-	-	-	-
σέ	σύ	10	p	-	s	-	-	-	f	a	-
.	.	11	u	-	-	-	-	-	-	-	-

ἀνίστω	ἀνίστημι	1	v	2	s	p	m	e	-	-	-
,	,	2	u	-	-	-	-	-	-	-	-
κἀπολακτίσασ̓	ἀπολακτίζω	3	v	-	s	a	p	a	f	n	-
ὕπνον	ὕπνος	4	n	-	s	-	-	-	m	a	-
,	,	5	u	-	-	-	-	-	-	-	-
ἰδώμεθ̓	εἶδον	6	v	1	p	a	s	e	-	-	-
εἴ	εἰ	7	c	-	-	-	-	-	-	-	-
τι	τις	8	p	-	s	-	-	-	n	n	-
τοῦδε	ὅδε	9	p	-	s	-	-	-	n	g	-
φροιμίου	φροίμιον	10	n	-	s	-	-	-	n	g	-
ματᾷ	ματάω	11	v	3	s	p	i	a	-	-	-
.	.	12	u	-	-	-	-	-	-	-	-

ἐξ	ἐκ	1	r	-	-	-	-	-	-	-	-
ἀρκύων	ἄρκυς	2	n	-	p	-	-	-	f	g	-
πέπτωκεν	πίπτω	3	v	3	s	r	i	a	-	-	-
οἴχεταί	οἴχομαι	4	v	3	s	p	i	e	-	-	-
θ̓	τε	5	g	-	-	-	-	-	-	-	-
ὁ	ὁ	6	l	-	s	-	-	-	m	n	-
θήρ	θήρ	7	n	-	s	-	-	-	m	n	-
.	.	8	u	-	-	-	-	-	-	-	-

-	-	1	u	-	-	-	-	-	-	-	-
ὕπνῳ	ὕπνος	2	n	-	s	-	-	-	m	d	-
κρατηθεῖσ̓	κρατέω	3	v	-	s	a	p	p	f	n	-
ἄγραν	ἄγρα	4	n	-	s	-	-	-	f	a	-
ὤλεσα	ὄλλυμι	5	v	1	s	a	i	a	-	-	-
.	.	6	u	-	-	-	-	-	-	-	-

τὸν	ὁ	1	l	-	s	-	-	-	m	a	-
μητραλοίαν	μητραλοίης	2	n	-	s	-	-	-	m	a	-
δ̓	δέ	3	g	-	-	-	-	-	-	-	-
ἐξέκλεψας	ἐκκλέπτω	4	v	2	s	a	i	a	-	-	-
ὢν	εἰμί	5	v	-	s	p	p	a	m	n	-
θεός	θεός	6	n	-	s	-	-	-	m	n	-
.	.	7	u	-	-	-	-	-	-	-	-

-	-	1	u	-	-	-	-	-	-	-	-
τί	τίς	2	p	-	s	-	-	-	n	a	-
τῶνδ̓	ὅδε	3	p	-	p	-	-	-	n	g	-
ἐρεῖ	ἐρῶ	4	v	3	s	f	i	a	-	-	-
τις	τις	5	p	-	s	-	-	-	m	n	-
δικαίως	δίκαιος	6	d	-	-	-	-	-	-	-	-
ἔχειν	ἔχω	7	v	-	-	p	n	a	-	-	-
;	;	8	u	-	-	-	-	-	-	-	-

ἐμοὶ	ἐγώ	1	p	-	s	-	-	-	f	d	-
δ̓	δέ	2	g	-	-	-	-	-	-	-	-
ὄνειδος	ὄνειδος	3	n	-	s	-	-	-	n	n	-
ἐξ	ἐκ	4	r	-	-	-	-	-	-	-	-
ὀνειράτων	ὄνειρος	5	n	-	p	-	-	-	n	g	-
μολὸν	βλώσκω	6	v	-	s	a	p	a	n	n	-
ἔτυψεν	τύπτω	7	v	3	s	a	i	a	-	-	-
δίκαν	δίκη	8	n	-	s	-	-	-	f	a	-
διφρηλάτου	διφρηλάτης	9	n	-	s	-	-	-	m	g	-
μεσολαβεῖ	μεσολαβής	10	a	-	s	-	-	-	n	d	-
κέντρῳ	κέντρον	11	n	-	s	-	-	-	n	d	-
ὑπὸ	ὑπό	12	r	-	-	-	-	-	-	-	-
φρένας	φρήν	13	n	-	p	-	-	-	f	a	-
,	,	14	u	-	-	-	-	-	-	-	-
ὑπὸ	ὑπό	15	r	-	-	-	-	-	-	-	-
λοβόν	λοβός	16	n	-	s	-	-	-	m	a	-
.	.	17	u	-	-	-	-	-	-	-	-

ἐφεστίῳ	ἐφέστιος	1	a	-	s	-	-	-	n	d	-
δὲ	δέ	2	g	-	-	-	-	-	-	-	-
μάντις	μάντις	3	n	-	s	-	-	-	m	n	-
ὢν	εἰμί	4	v	-	s	p	p	a	m	n	-
μιάσματι	μίασμα	5	n	-	s	-	-	-	n	d	-
μυχὸν	μυχός	6	n	-	s	-	-	-	m	a	-
ἐχράνατ̓	χραίνω	7	v	3	s	a	i	m	-	-	-
αὐτόσσυτος	αὐτόσσυτος	8	a	-	s	-	-	-	m	n	-
,	,	9	u	-	-	-	-	-	-	-	-
αὐτόκλητος	αὐτόκλητος	10	a	-	s	-	-	-	m	n	-
,	,	11	u	-	-	-	-	-	-	-	-
παρὰ	παρά	12	r	-	-	-	-	-	-	-	-
νόμον	νόμος	13	n	-	s	-	-	-	m	a	-
θεῶν	θεός	14	n	-	p	-	-	-	m	g	-
βρότεα	βρότεος	15	a	-	p	-	-	-	n	a	-
μὲν	μέν	16	g	-	-	-	-	-	-	-	-
τίων	τίω	17	v	-	s	p	p	a	m	n	-
,	,	18	u	-	-	-	-	-	-	-	-
παλαιγενεῖς	παλαιγενής	19	a	-	p	-	-	-	f	a	-
δὲ	δέ	20	g	-	-	-	-	-	-	-	-
μοίρας	μοῖρα	21	n	-	p	-	-	-	f	a	-
φθίσας	φθίω	22	v	-	s	a	p	a	m	n	-
.	.	23	u	-	-	-	-	-	-	-	-

κἀμοί	ἐγώ	1	p	-	s	-	-	-	f	d	-
γε	γε	2	g	-	-	-	-	-	-	-	-
λυπρός	λυπρός	3	a	-	s	-	-	-	m	n	-
,	,	4	u	-	-	-	-	-	-	-	-
καὶ	καί	5	c	-	-	-	-	-	-	-	-
τὸν	ὁ	6	p	-	s	-	-	-	m	a	-
οὐκ	οὐ	7	d	-	-	-	-	-	-	-	-
ἐκλύσεται	ἐκλύω	8	v	3	s	f	i	m	-	-	-
,	,	9	u	-	-	-	-	-	-	-	-
ὑπό	ὑπό	10	r	-	-	-	-	-	-	-	-
τε	τε	11	g	-	-	-	-	-	-	-	-
γᾶν	γῆ	12	n	-	s	-	-	-	f	a	-
φυγὼν	φεύγω	13	v	-	s	a	p	a	m	n	-
οὔ	οὐ	14	d	-	-	-	-	-	-	-	-
ποτ̓	ποτέ	15	g	-	-	-	-	-	-	-	-
ἐλευθεροῦται	ἐλευθερόω	16	v	3	s	p	i	e	-	-	-
.	.	17	u	-	-	-	-	-	-	-	-

ποτιτρόπαιος	προστρόπαιος	1	a	-	s	-	-	-	m	n	-
ὢν	εἰμί	2	v	-	s	p	p	a	m	n	-
δ̓	δέ	3	g	-	-	-	-	-	-	-	-
ἕτερον	ἕτερος	4	a	-	s	-	-	-	m	a	-
ἐν	ἐν	5	r	-	-	-	-	-	-	-	-
κάρᾳ	κάρα	6	n	-	s	-	-	-	f	d	-
μιάστοῤ	μιάστωρ	7	n	-	s	-	-	-	m	a	-
ἐκ	ἐκ	8	r	-	-	-	-	-	-	-	-
γένους	γένος	9	n	-	s	-	-	-	n	g	-
πάσεται	πάομαι	10	v	3	s	f	i	m	-	-	-
.	.	11	u	-	-	-	-	-	-	-	-

ἔξω	ἔξω	1	r	-	-	-	-	-	-	-	-
,	,	2	u	-	-	-	-	-	-	-	-
κελεύω	κελεύω	3	v	1	s	p	i	a	-	-	-
,	,	4	u	-	-	-	-	-	-	-	-
τῶνδε	ὅδε	5	p	-	p	-	-	-	n	g	-
δωμάτων	δῶμα	6	n	-	p	-	-	-	n	g	-
τάχος	τάχος	7	n	-	s	-	-	-	n	a	-
χωρεῖτ̓	χωρέω	8	v	2	p	p	m	a	-	-	-
,	,	9	u	-	-	-	-	-	-	-	-
ἀπαλλάσσεσθε	ἀπαλλάσσω	10	v	2	p	p	m	e	-	-	-
μαντικῶν	μαντικός	11	a	-	p	-	-	-	m	g	-
μυχῶν	μυχός	12	n	-	p	-	-	-	m	g	-
,	,	13	u	-	-	-	-	-	-	-	-
μὴ	μή	14	c	-	-	-	-	-	-	-	-
καὶ	καί	15	c	-	-	-	-	-	-	-	-
λαβοῦσα	λαμβάνω	16	v	-	s	a	p	a	f	n	-
πτηνὸν	πτηνός	17	a	-	s	-	-	-	m	a	-
ἀργηστὴν	ἀργηστής	18	n	-	s	-	-	-	m	a	-
ὄφιν	ὄφις	19	n	-	s	-	-	-	m	a	-
,	,	20	u	-	-	-	-	-	-	-	-
χρυσηλάτου	χρυσήλατος	21	a	-	s	-	-	-	m	g	-
θώμιγγος	θῶμιγξ	22	n	-	s	-	-	-	m	g	-
ἐξορμώμενον	ἐξορμάω	23	v	-	s	p	p	e	m	a	-
,	,	24	u	-	-	-	-	-	-	-	-
ἀνῇς	ἀνίημι	25	v	2	s	a	s	a	-	-	-
ὑπ̓	ὑπό	26	r	-	-	-	-	-	-	-	-
ἄλγους	ἄλγος	27	n	-	s	-	-	-	n	g	-
μέλαν̓	μέλας	28	a	-	s	-	-	-	m	a	-
ἀπ̓	ἀπό	29	r	-	-	-	-	-	-	-	-
ἀνθρώπων	ἄνθρωπος	30	n	-	p	-	-	-	m	g	-
ἀφρόν	ἀφρός	31	n	-	s	-	-	-	m	a	-
,	,	32	u	-	-	-	-	-	-	-	-
ἐμοῦσα	ἐμέω	33	v	-	s	p	p	a	f	n	-
θρόμβους	θρόμβος	34	n	-	p	-	-	-	m	a	-
οὓς	ὅς	35	p	-	p	-	-	-	m	a	-
ἀφείλκυσας	ἀφέλκω	36	v	2	s	a	i	a	-	-	-
φόνου	φόνος	37	n	-	s	-	-	-	m	g	-
.	.	38	u	-	-	-	-	-	-	-	-

ἀλλ̓	ἀλλά	1	d	-	-	-	-	-	-	-	-
οὗ	οὗ	2	d	-	-	-	-	-	-	-	-
καρανιστῆρες	καρανιστήρ	3	a	-	p	-	-	-	f	n	-
ὀφθαλμωρύχοι	ὀφθαλμωρύχος	4	a	-	p	-	-	-	f	n	-
δίκαι	δίκη	5	n	-	p	-	-	-	f	n	-
σφαγαί	σφαγή	6	n	-	p	-	-	-	f	n	-
τε	τε	7	g	-	-	-	-	-	-	-	-
σπέρματός	σπέρμα	8	n	-	s	-	-	-	n	g	-
τ̓	τε	9	g	-	-	-	-	-	-	-	-
ἀποφθορᾷ	ἀποφθορά	10	n	-	s	-	-	-	f	d	-
παίδων	παῖς	11	n	-	p	-	-	-	m	g	-
κακοῦται	κακόω	12	v	3	s	p	i	e	-	-	-
χλοῦνις	χλοῦνις	13	n	-	s	-	-	-	f	n	-
,	,	14	u	-	-	-	-	-	-	-	-
ἠδ̓	ἠδέ	15	c	-	-	-	-	-	-	-	-
ἀκρωνία	ἀκρωνία	16	n	-	s	-	-	-	f	n	-
,	,	17	u	-	-	-	-	-	-	-	-
λευσμός	λευσμός	18	n	-	s	-	-	-	m	n	-
τε	τε	19	g	-	-	-	-	-	-	-	-
,	,	20	u	-	-	-	-	-	-	-	-
καὶ	καί	21	c	-	-	-	-	-	-	-	-
μύζουσιν	μύζω	22	v	3	p	p	i	a	-	-	-
οἰκτισμὸν	οἰκτισμός	23	n	-	s	-	-	-	m	a	-
πολὺν	πολύς	24	a	-	s	-	-	-	m	a	-
ὑπὸ	ὑπό	25	r	-	-	-	-	-	-	-	-
ῥάχιν	ῥάχις	26	n	-	s	-	-	-	f	a	-
παγέντες	πήγνυμι	27	v	-	p	a	p	p	m	n	-
.	.	28	u	-	-	-	-	-	-	-	-

ἆῤ	ἆρα	1	p	-	-	-	-	-	-	-	-
ἀκούετε	ἀκούω	2	v	2	p	p	i	a	-	-	-
οἵας	οἷος	3	a	-	p	-	-	-	f	a	-
ἑορτῆς	ἑορτή	4	n	-	s	-	-	-	f	g	-
ἔστ̓	εἰμί	5	v	2	p	p	i	a	-	-	-
ἀπόπτυστοι	ἀπόπτυστος	6	a	-	p	-	-	-	f	n	-
θεοῖς	θεός	7	n	-	p	-	-	-	m	d	-
στέργηθῤ	στέργηθρον	8	n	-	p	-	-	-	n	a	-
ἔχουσαι	ἔχω	9	v	-	p	p	p	a	f	n	-
;	;	10	u	-	-	-	-	-	-	-	-

πᾶς	πᾶς	1	a	-	s	-	-	-	m	n	-
δ̓	δέ	2	g	-	-	-	-	-	-	-	-
ὑφηγεῖται	ὑφηγέομαι	3	v	3	s	p	i	e	-	-	-
τρόπος	τρόπος	4	n	-	s	-	-	-	m	n	-
μορφῆς	μορφή	5	n	-	s	-	-	-	f	g	-
.	.	6	u	-	-	-	-	-	-	-	-

χωρεῖτ̓	χωρέω	1	v	2	p	p	m	a	-	-	-
ἄνευ	ἄνευ	2	r	-	-	-	-	-	-	-	-
βοτῆρος	βοτήρ	3	n	-	s	-	-	-	m	g	-
αἰπολούμεναι	αἰπολέω	4	v	-	p	p	p	e	f	n	-
.	.	5	u	-	-	-	-	-	-	-	-

ποίμνης	ποίμνη	1	n	-	s	-	-	-	f	g	-
τοιαύτης	τοιοῦτος	2	a	-	s	-	-	-	f	g	-
δ̓	δέ	3	g	-	-	-	-	-	-	-	-
οὔτις	οὔτις	4	a	-	s	-	-	-	m	n	-
εὐφιλὴς	εὐφιλής	5	a	-	s	-	-	-	m	n	-
θεῶν	θεός	6	n	-	p	-	-	-	m	g	-
.	.	7	u	-	-	-	-	-	-	-	-

αὐτὸς	αὐτός	1	a	-	s	-	-	-	m	n	-
σὺ	σύ	2	p	-	s	-	-	-	m	n	-
τούτων	οὗτος	3	a	-	p	-	-	-	n	g	-
οὐ	οὐ	4	d	-	-	-	-	-	-	-	-
μεταίτιος	μεταίτιος	5	a	-	s	-	-	-	m	n	-
πέλῃ	πέλω	6	v	2	s	p	i	e	-	-	-
,	,	7	u	-	-	-	-	-	-	-	-
